Method:,Hadamard 1,,
1615.144632,3.719089,68082.000000,13.000000
1618.174138,nan,66375.000000,-24.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,3.233069,59860.000000,35.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,nan,56194.000000,-16.000000
1640.259322,4.435836,54559.000000,2.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,2.534026,6498.000000,19.000000
1701.257089,3.448242,5614.000000,2.000000
