Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:35:42,,
Header Version:,1,,
System Temp (C):,43.06,,
Detector Temp (C):,41.98,,
Humidity (%):,46.96,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.563614,18269.000000,499.000000
904.739192,1.533691,19684.000000,576.000000
909.949268,1.557085,21675.000000,601.000000
913.851816,1.555157,23482.000000,654.000000
917.750071,1.570654,25749.000000,692.000000
921.644031,1.597927,28448.000000,718.000000
925.533698,1.635750,31685.000000,733.000000
929.419072,1.659583,35299.000000,773.000000
933.300152,1.685881,38958.000000,803.000000
937.176938,1.709973,42411.000000,827.000000
941.049430,1.733244,45503.000000,841.000000
944.917629,1.763356,48422.000000,835.000000
950.068549,1.792192,52118.000000,841.000000
953.926729,1.807808,54797.000000,853.000000
957.780616,1.826271,57646.000000,860.000000
961.630209,1.826693,60453.000000,901.000000
965.475508,1.833897,63306.000000,928.000000
969.316514,1.827930,66143.000000,983.000000
973.153226,1.805663,68846.000000,1077.000000
976.985644,1.815263,71365.000000,1092.000000
980.813769,1.780110,73772.000000,1224.000000
984.637600,1.776387,75891.000000,1270.000000
989.729363,1.764773,78252.000000,1345.000000
993.543176,1.751885,79748.000000,1412.000000
997.352695,1.742720,80903.000000,1463.000000
1001.157920,1.746532,81951.000000,1469.000000
1004.958852,1.743611,82676.000000,1492.000000
1008.755490,1.742716,83280.000000,1506.000000
1012.547834,1.747546,83764.000000,1498.000000
1016.335885,1.756004,84043.000000,1474.000000
1020.119642,1.770141,84173.000000,1429.000000
1023.899105,1.781405,84269.000000,1394.000000
1028.931711,1.796520,84249.000000,1346.000000
1032.701156,1.806134,84151.000000,1315.000000
1036.466307,1.822118,83920.000000,1264.000000
1040.227165,1.837807,83703.000000,1216.000000
1043.983729,1.858114,83454.000000,1157.000000
1047.735999,1.874019,83200.000000,1112.000000
1051.483976,1.865148,82984.000000,1132.000000
1055.227659,1.883078,82891.000000,1085.000000
1058.967048,1.875203,82902.000000,1105.000000
1062.702144,1.872884,82983.000000,1112.000000
1066.432946,1.882495,83085.000000,1089.000000
1071.400670,1.869733,83272.000000,1124.000000
1075.121453,1.860434,83611.000000,1153.000000
1078.837943,1.857488,83910.000000,1165.000000
1082.550140,1.851930,84123.000000,1183.000000
1086.258042,1.846581,84498.000000,1203.000000
1089.961651,1.843962,84758.000000,1214.000000
1093.660967,1.854595,85070.000000,1189.000000
1097.355988,1.840026,85377.000000,1234.000000
1101.046716,1.845540,85627.000000,1222.000000
1104.733151,1.861765,85977.000000,1182.000000
1109.641718,1.874422,86198.000000,1151.000000
1113.318133,1.879869,86300.000000,1138.000000
1116.990256,1.898987,86380.000000,1090.000000
1120.658084,1.915929,86438.000000,1049.000000
1124.321619,1.939615,86497.000000,994.000000
1127.980861,1.952919,86496.000000,964.000000
1131.635808,2.017772,86467.000000,830.000000
1135.286462,2.064774,86483.000000,745.000000
1138.932822,2.141811,86496.000000,624.000000
1142.574889,2.159863,86410.000000,598.000000
1147.424299,2.228062,86563.000000,512.000000
1151.056347,2.280743,86656.000000,454.000000
1154.684102,2.328390,86693.000000,407.000000
1158.307563,2.366691,86776.000000,373.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.394482,87054.000000,351.000000
1169.152183,2.383338,87266.000000,361.000000
1172.758470,2.405767,87564.000000,344.000000
