Method:,Hadamard 1,,
1242.809535,2.196206,110606.000000,704.000000
1246.327086,2.170304,112195.000000,758.000000
1249.840343,2.187608,113829.000000,739.000000
1253.349307,2.193806,115465.000000,739.000000
1258.021246,2.195774,117559.000000,749.000000
1261.520191,2.203021,119218.000000,747.000000
1265.014842,2.195892,121045.000000,771.000000
1268.505200,2.225546,122707.000000,730.000000
1271.991264,2.210895,124487.000000,766.000000
1275.473035,2.229511,126207.000000,744.000000
1278.950512,2.239240,127852.000000,737.000000
1282.423695,2.258961,129253.000000,712.000000
1285.892584,2.278760,130722.000000,688.000000
1289.357180,2.279307,131838.000000,693.000000
1293.969962,2.334750,133363.000000,617.000000
1297.424540,2.341378,134097.000000,611.000000
1300.874824,2.359147,134896.000000,590.000000
1304.320814,2.411210,135580.000000,526.000000
1307.762510,2.425000,136229.000000,512.000000
1311.199913,2.440865,136606.000000,495.000000
1314.633022,2.507286,136992.000000,426.000000
1318.061837,2.508808,137473.000000,426.000000
1321.486359,2.507711,137770.000000,428.000000
1324.906587,2.546341,137920.000000,392.000000
1328.322522,2.628021,138008.000000,325.000000
1332.870422,2.659935,138020.000000,302.000000
1336.276338,2.669575,137847.000000,295.000000
1339.677961,2.691748,137691.000000,280.000000
1343.075289,2.799739,137466.000000,218.000000
1346.468324,2.783306,137219.000000,226.000000
1349.857066,2.837135,136769.000000,199.000000
1353.241514,2.783993,136220.000000,224.000000
1356.621668,2.971593,135819.000000,145.000000
1359.997528,2.964420,135437.000000,147.000000
1363.369095,3.065705,134947.000000,116.000000
1367.857839,3.003995,134229.000000,133.000000
1371.219387,3.047216,133782.000000,120.000000
1374.576642,3.170643,133317.000000,90.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.422826,132372.000000,50.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,3.563952,131903.000000,36.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,nan,129577.000000,-8.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,3.477045,125978.000000,42.000000
1442.998604,nan,125962.000000,-16.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,nan,125591.000000,-8.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,3.564011,124592.000000,34.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,nan,123684.000000,-27.000000
1473.297735,4.011747,123290.000000,12.000000
1476.521886,nan,122785.000000,-16.000000
1479.741744,3.689408,122278.000000,25.000000
1482.957309,3.763185,121732.000000,21.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.714537,119197.000000,23.000000
1498.970725,3.897763,118537.000000,15.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.490626,111411.000000,36.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.710651,82181.000000,16.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,3.154905,61429.000000,43.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.098892,57763.000000,46.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,nan,52968.000000,-25.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,2.998214,47803.000000,48.000000
1655.185014,3.620089,45865.000000,11.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-8.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.365622,6498.000000,28.000000
1701.257089,nan,5614.000000,-23.000000
