Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:7:21,,
Header Version:,1,,
System Temp (C):,42.81,,
Detector Temp (C):,41.95,,
Humidity (%):,47.18,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.518205,18269.000000,554.000000
904.739192,1.509496,19684.000000,609.000000
909.949268,1.523714,21675.000000,649.000000
913.851816,1.523780,23482.000000,703.000000
917.750071,1.542116,25749.000000,739.000000
921.644031,1.569256,28448.000000,767.000000
925.533698,1.583348,31685.000000,827.000000
929.419072,1.611249,35299.000000,864.000000
933.300152,1.640719,38958.000000,891.000000
937.176938,1.666057,42411.000000,915.000000
941.049430,1.680316,45503.000000,950.000000
944.917629,1.711453,48422.000000,941.000000
950.068549,1.742937,52118.000000,942.000000
953.926729,1.762407,54797.000000,947.000000
957.780616,1.779404,57646.000000,958.000000
961.630209,1.783159,60453.000000,996.000000
965.475508,1.791145,63306.000000,1024.000000
969.316514,1.786257,66143.000000,1082.000000
973.153226,1.765261,68846.000000,1182.000000
976.985644,1.764995,71365.000000,1226.000000
980.813769,1.744040,73772.000000,1330.000000
984.637600,1.726680,75891.000000,1424.000000
989.729363,1.714518,78252.000000,1510.000000
993.543176,1.705544,79748.000000,1571.000000
997.352695,1.695777,80903.000000,1630.000000
1001.157920,1.690578,81951.000000,1671.000000
1004.958852,1.687186,82676.000000,1699.000000
1008.755490,1.694199,83280.000000,1684.000000
1012.547834,1.698783,83764.000000,1676.000000
1016.335885,1.708336,84043.000000,1645.000000
1020.119642,1.716194,84173.000000,1618.000000
1023.899105,1.728112,84269.000000,1576.000000
1028.931711,1.742010,84249.000000,1526.000000
1032.701156,1.758333,84151.000000,1468.000000
1036.466307,1.783986,83920.000000,1380.000000
1040.227165,1.785070,83703.000000,1373.000000
1043.983729,1.806836,83454.000000,1302.000000
1047.735999,1.814273,83200.000000,1276.000000
1051.483976,1.816904,82984.000000,1265.000000
1055.227659,1.830726,82891.000000,1224.000000
1058.967048,1.820267,82902.000000,1254.000000
1062.702144,1.817930,82983.000000,1262.000000
1066.432946,1.824353,83085.000000,1245.000000
1071.400670,1.804223,83272.000000,1307.000000
1075.121453,1.807319,83611.000000,1303.000000
1078.837943,1.796061,83910.000000,1342.000000
1082.550140,1.800737,84123.000000,1331.000000
1086.258042,1.791396,84498.000000,1366.000000
1089.961651,1.782363,84758.000000,1399.000000
1093.660967,1.788013,85070.000000,1386.000000
1097.355988,1.790205,85377.000000,1384.000000
1101.046716,1.791475,85627.000000,1384.000000
1104.733151,1.797345,85977.000000,1371.000000
1109.641718,1.818226,86198.000000,1310.000000
1113.318133,1.832207,86300.000000,1270.000000
1116.990256,1.846155,86380.000000,1231.000000
1120.658084,1.869634,86438.000000,1167.000000
1124.321619,1.895608,86497.000000,1100.000000
1127.980861,1.919128,86496.000000,1042.000000
1131.635808,1.956847,86467.000000,955.000000
1135.286462,1.992942,86483.000000,879.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.120323,86410.000000,655.000000
1147.424299,2.196181,86563.000000,551.000000
1151.056347,2.220961,86656.000000,521.000000
