Method:,Hadamard 1,,
1078.837943,1.633779,83910.000000,1950.000000
1082.550140,1.630449,84123.000000,1970.000000
1086.258042,1.619137,84498.000000,2031.000000
1089.961651,1.613471,84758.000000,2064.000000
1093.660967,1.621425,85070.000000,2034.000000
1097.355988,1.628794,85377.000000,2007.000000
1101.046716,1.636165,85627.000000,1979.000000
1104.733151,1.639696,85977.000000,1971.000000
1109.641718,1.653102,86198.000000,1916.000000
1113.318133,1.667901,86300.000000,1854.000000
1116.990256,1.678975,86380.000000,1809.000000
1120.658084,1.703201,86438.000000,1712.000000
1124.321619,1.724813,86497.000000,1630.000000
1127.980861,1.761484,86496.000000,1498.000000
1131.635808,1.797286,86467.000000,1379.000000
1135.286462,1.852712,86483.000000,1214.000000
1138.932822,1.916221,86496.000000,1049.000000
1142.574889,1.965288,86410.000000,936.000000
1147.424299,2.054239,86563.000000,764.000000
1151.056347,2.095814,86656.000000,695.000000
1154.684102,2.148403,86693.000000,616.000000
1158.307563,2.181764,86776.000000,571.000000
1161.926730,2.190992,86932.000000,560.000000
1165.541603,2.199426,87054.000000,550.000000
1169.152183,2.198906,87266.000000,552.000000
1172.758470,2.232208,87564.000000,513.000000
1176.360462,2.254410,88025.000000,490.000000
1179.958161,2.214127,88414.000000,540.000000
1184.748414,2.271065,89413.000000,479.000000
1188.336095,2.241995,90258.000000,517.000000
1191.919482,2.283306,91201.000000,475.000000
1195.498575,2.237420,92249.000000,534.000000
1199.073374,2.234807,93241.000000,543.000000
1202.643880,2.233922,94422.000000,551.000000
1206.210092,2.203453,95693.000000,599.000000
1209.772011,2.210560,96947.000000,597.000000
1213.329636,2.178019,98235.000000,652.000000
1216.882967,2.179561,99643.000000,659.000000
1221.614063,2.145778,101558.000000,726.000000
1225.157376,2.134553,102920.000000,755.000000
1228.696395,2.121869,104459.000000,789.000000
1232.231121,2.123852,106001.000000,797.000000
1235.761552,2.109614,107602.000000,836.000000
1239.287691,2.095904,109122.000000,875.000000
1242.809535,2.095366,110606.000000,888.000000
1246.327086,2.089979,112195.000000,912.000000
1249.840343,2.082202,113829.000000,942.000000
1253.349307,2.086100,115465.000000,947.000000
1258.021246,2.084829,117559.000000,967.000000
1261.520191,2.091815,119218.000000,965.000000
1265.014842,2.093497,121045.000000,976.000000
1268.505200,2.096758,122707.000000,982.000000
1271.991264,2.122921,124487.000000,938.000000
1275.473035,2.130737,126207.000000,934.000000
1278.950512,2.141506,127852.000000,923.000000
1282.423695,2.167946,129253.000000,878.000000
1285.892584,2.174837,130722.000000,874.000000
1289.357180,2.203061,131838.000000,826.000000
1293.969962,2.220861,133363.000000,802.000000
1297.424540,2.247750,134097.000000,758.000000
1300.874824,2.285522,134896.000000,699.000000
1304.320814,2.310682,135580.000000,663.000000
1307.762510,2.342579,136229.000000,619.000000
1311.199913,2.378074,136606.000000,572.000000
1314.633022,2.396333,136992.000000,550.000000
1318.061837,2.437514,137473.000000,502.000000
1321.486359,2.461548,137770.000000,476.000000
1324.906587,2.522627,137920.000000,414.000000
1328.322522,2.551073,138008.000000,388.000000
1332.870422,2.603384,138020.000000,344.000000
1336.276338,2.643853,137847.000000,313.000000
1339.677961,2.647544,137691.000000,310.000000
1343.075289,2.741996,137466.000000,249.000000
1346.468324,2.760837,137219.000000,238.000000
1349.857066,2.832792,136769.000000,201.000000
1353.241514,2.874169,136220.000000,182.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,3.163254,135437.000000,93.000000
1363.369095,2.962846,134947.000000,147.000000
1367.857839,3.090420,134229.000000,109.000000
1371.219387,3.181915,133782.000000,88.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.589490,132120.000000,34.000000
1387.962724,nan,131903.000000,-13.000000
1391.298510,4.165195,131655.000000,9.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-8.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,3.799709,126107.000000,20.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,nan,125464.000000,-4.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.946185,123684.000000,14.000000
1473.297735,4.391958,123290.000000,5.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,4.225099,117543.000000,7.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.776374,95608.000000,16.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.282814,74796.000000,39.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,nan,71400.000000,-2.000000
1612.110833,3.412373,69781.000000,27.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,nan,61429.000000,-6.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,nan,56194.000000,-2.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,nan,51356.000000,-17.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.059421,45865.000000,40.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,3.573046,7483.000000,2.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,2.670091,5614.000000,12.000000
