Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:32:7,,
Header Version:,1,,
System Temp (C):,42.65,,
Detector Temp (C):,41.87,,
Humidity (%):,47.56,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.464,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.403178,18269.000000,722.000000
904.739192,1.392655,19684.000000,797.000000
909.949268,1.394945,21675.000000,873.000000
913.851816,1.415529,23482.000000,902.000000
917.750071,1.438558,25749.000000,938.000000
921.644031,1.462383,28448.000000,981.000000
925.533698,1.485913,31685.000000,1035.000000
929.419072,1.524510,35299.000000,1055.000000
933.300152,1.556771,38958.000000,1081.000000
937.176938,1.580204,42411.000000,1115.000000
941.049430,1.604577,45503.000000,1131.000000
944.917629,1.640111,48422.000000,1109.000000
950.068549,1.671274,52118.000000,1111.000000
953.926729,1.704530,54797.000000,1082.000000
957.780616,1.730169,57646.000000,1073.000000
961.630209,1.746389,60453.000000,1084.000000
965.475508,1.743019,63306.000000,1144.000000
969.316514,1.742390,66143.000000,1197.000000
973.153226,1.728976,68846.000000,1285.000000
976.985644,1.706428,71365.000000,1403.000000
980.813769,1.704134,73772.000000,1458.000000
984.637600,1.695783,75891.000000,1529.000000
989.729363,1.662281,78252.000000,1703.000000
993.543176,1.658930,79748.000000,1749.000000
997.352695,1.648132,80903.000000,1819.000000
1001.157920,1.644041,81951.000000,1860.000000
1004.958852,1.639770,82676.000000,1895.000000
1008.755490,1.634983,83280.000000,1930.000000
1012.547834,1.640662,83764.000000,1916.000000
1016.335885,1.651500,84043.000000,1875.000000
1020.119642,1.653331,84173.000000,1870.000000
1023.899105,1.661795,84269.000000,1836.000000
1028.931711,1.677591,84249.000000,1770.000000
1032.701156,1.682021,84151.000000,1750.000000
1036.466307,1.693161,83920.000000,1701.000000
1040.227165,1.709489,83703.000000,1634.000000
1043.983729,1.718959,83454.000000,1594.000000
1047.735999,1.727277,83200.000000,1559.000000
1051.483976,1.734871,82984.000000,1528.000000
1055.227659,1.740682,82891.000000,1506.000000
1058.967048,1.737007,82902.000000,1519.000000
1062.702144,1.733730,82983.000000,1532.000000
1066.432946,1.737108,83085.000000,1522.000000
1071.400670,1.723494,83272.000000,1574.000000
1075.121453,1.716518,83611.000000,1606.000000
1078.837943,1.719422,83910.000000,1601.000000
1082.550140,1.712461,84123.000000,1631.000000
1086.258042,1.705954,84498.000000,1663.000000
1089.961651,1.710434,84758.000000,1651.000000
1093.660967,1.714139,85070.000000,1643.000000
1097.355988,1.714911,85377.000000,1646.000000
1101.046716,1.720423,85627.000000,1630.000000
1104.733151,1.727556,85977.000000,1610.000000
1109.641718,1.742930,86198.000000,1558.000000
1113.318133,1.755598,86300.000000,1515.000000
