Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:29:5,,
Header Version:,1,,
System Temp (C):,41.38,,
Detector Temp (C):,40.06,,
Humidity (%):,53.06,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.369064,18269.000000,781.000000
904.739192,1.359615,19684.000000,860.000000
909.949268,1.373116,21675.000000,918.000000
913.851816,1.385758,23482.000000,966.000000
917.750071,1.403013,25749.000000,1018.000000
921.644031,1.427110,28448.000000,1064.000000
925.533698,1.455922,31685.000000,1109.000000
929.419072,1.474778,35299.000000,1183.000000
933.300152,1.500339,38958.000000,1231.000000
937.176938,1.530916,42411.000000,1249.000000
941.049430,1.566725,45503.000000,1234.000000
944.917629,1.572773,48422.000000,1295.000000
950.068549,1.620078,52118.000000,1250.000000
953.926729,1.641499,54797.000000,1251.000000
957.780616,1.670158,57646.000000,1232.000000
961.630209,1.666140,60453.000000,1304.000000
965.475508,1.659682,63306.000000,1386.000000
969.316514,1.659715,66143.000000,1448.000000
973.153226,1.641703,68846.000000,1571.000000
976.985644,1.645582,71365.000000,1614.000000
980.813769,1.617960,73772.000000,1778.000000
984.637600,1.607884,75891.000000,1872.000000
989.729363,1.594206,78252.000000,1992.000000
993.543176,1.581989,79748.000000,2088.000000
997.352695,1.577957,80903.000000,2138.000000
1001.157920,1.572912,81951.000000,2191.000000
1004.958852,1.575549,82676.000000,2197.000000
1008.755490,1.577921,83280.000000,2201.000000
1012.547834,1.575142,83764.000000,2228.000000
1016.335885,1.589244,84043.000000,2164.000000
1020.119642,1.593139,84173.000000,2148.000000
1023.899105,1.606562,84269.000000,2085.000000
1028.931711,1.624535,84249.000000,2000.000000
1032.701156,1.634579,84151.000000,1952.000000
1036.466307,1.653187,83920.000000,1865.000000
1040.227165,1.662431,83703.000000,1821.000000
1043.983729,1.675934,83454.000000,1760.000000
1047.735999,1.675352,83200.000000,1757.000000
1051.483976,1.688801,82984.000000,1699.000000
1055.227659,1.687293,82891.000000,1703.000000
1058.967048,1.696629,82902.000000,1667.000000
1062.702144,1.692389,82983.000000,1685.000000
1066.432946,1.694731,83085.000000,1678.000000
1071.400670,1.686235,83272.000000,1715.000000
1075.121453,1.677739,83611.000000,1756.000000
1078.837943,1.677069,83910.000000,1765.000000
1082.550140,1.672547,84123.000000,1788.000000
1086.258042,1.663210,84498.000000,1835.000000
1089.961651,1.662655,84758.000000,1843.000000
1093.660967,1.663780,85070.000000,1845.000000
1097.355988,1.662997,85377.000000,1855.000000
1101.046716,1.672062,85627.000000,1822.000000
1104.733151,1.674311,85977.000000,1820.000000
1109.641718,1.693204,86198.000000,1747.000000
1113.318133,1.702507,86300.000000,1712.000000
1116.990256,1.726095,86380.000000,1623.000000
1120.658084,1.745813,86438.000000,1552.000000
1124.321619,1.768504,86497.000000,1474.000000
1127.980861,1.801545,86496.000000,1366.000000
1131.635808,1.840984,86467.000000,1247.000000
1135.286462,1.899504,86483.000000,1090.000000
1138.932822,1.956538,86496.000000,956.000000
1142.574889,2.029690,86410.000000,807.000000
1147.424299,2.090995,86563.000000,702.000000
1151.056347,2.151047,86656.000000,612.000000
1154.684102,2.190572,86693.000000,559.000000
1158.307563,2.224070,86776.000000,518.000000
1161.926730,2.250760,86932.000000,488.000000
1165.541603,2.267691,87054.000000,470.000000
1169.152183,2.269672,87266.000000,469.000000
1172.758470,2.293966,87564.000000,445.000000
1176.360462,2.278088,88025.000000,464.000000
1179.958161,2.268914,88414.000000,476.000000
1184.748414,2.319957,89413.000000,428.000000
1188.336095,2.285240,90258.000000,468.000000
1191.919482,2.296299,91201.000000,461.000000
