Method:,Hadamard 1,,
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.198902,132795.000000,84.000000
1381.278270,3.478343,132372.000000,44.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,nan,131903.000000,-13.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,3.652376,130249.000000,29.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-25.000000
1428.804011,3.430312,126593.000000,47.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,3.580445,125591.000000,33.000000
1452.778400,3.683546,125464.000000,26.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,3.443381,124909.000000,45.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,3.587164,123684.000000,32.000000
1473.297735,nan,123290.000000,-12.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-15.000000
1482.957309,nan,121732.000000,-6.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,nan,120507.000000,-24.000000
1492.578239,3.647506,119914.000000,27.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,nan,117543.000000,-12.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,nan,115949.000000,-29.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,3.440795,110371.000000,40.000000
1531.724967,nan,109317.000000,-14.000000
1534.870402,3.528937,108165.000000,32.000000
1539.057636,3.337577,106604.000000,49.000000
1542.193052,3.818700,105395.000000,16.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,3.378563,102809.000000,43.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,3.619841,100012.000000,24.000000
1557.805728,nan,98633.000000,-41.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,nan,88821.000000,-2.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-18.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.206358,78805.000000,49.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.379601,64709.000000,27.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,nan,59860.000000,-15.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,2.924673,52968.000000,63.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.174305,47803.000000,32.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,2.281301,6498.000000,34.000000
1701.257089,2.795030,5614.000000,9.000000
