Method:,Hadamard 1,,
1055.227659,1.772690,82891.000000,1399.000000
1058.967048,1.774302,82902.000000,1394.000000
1062.702144,1.774104,82983.000000,1396.000000
1066.432946,1.767540,83085.000000,1419.000000
1071.400670,1.767905,83272.000000,1421.000000
1075.121453,1.750245,83611.000000,1486.000000
1078.837943,1.750336,83910.000000,1491.000000
1082.550140,1.738524,84123.000000,1536.000000
1086.258042,1.736235,84498.000000,1551.000000
1089.961651,1.739533,84758.000000,1544.000000
1093.660967,1.739725,85070.000000,1549.000000
1097.355988,1.749212,85377.000000,1521.000000
1101.046716,1.750196,85627.000000,1522.000000
1104.733151,1.748840,85977.000000,1533.000000
1109.641718,1.759985,86198.000000,1498.000000
1113.318133,1.772849,86300.000000,1456.000000
1116.990256,1.799059,86380.000000,1372.000000
1120.658084,1.815145,86438.000000,1323.000000
1124.321619,1.824061,86497.000000,1297.000000
1127.980861,1.856370,86496.000000,1204.000000
1131.635808,1.908686,86467.000000,1067.000000
1135.286462,1.959665,86483.000000,949.000000
1138.932822,2.021069,86496.000000,824.000000
1142.574889,2.063243,86410.000000,747.000000
1147.424299,2.131831,86563.000000,639.000000
1151.056347,2.180403,86656.000000,572.000000
1154.684102,2.231266,86693.000000,509.000000
1158.307563,2.228282,86776.000000,513.000000
1161.926730,2.278314,86932.000000,458.000000
1165.541603,2.295350,87054.000000,441.000000
1169.152183,2.282834,87266.000000,455.000000
1172.758470,2.301844,87564.000000,437.000000
1176.360462,2.328656,88025.000000,413.000000
1179.958161,2.328473,88414.000000,415.000000
1184.748414,2.309927,89413.000000,438.000000
1188.336095,2.302273,90258.000000,450.000000
1191.919482,2.319518,91201.000000,437.000000
1195.498575,2.288268,92249.000000,475.000000
1199.073374,2.294746,93241.000000,473.000000
1202.643880,2.317062,94422.000000,455.000000
1206.210092,2.281042,95693.000000,501.000000
1209.772011,2.272205,96947.000000,518.000000
1213.329636,2.269632,98235.000000,528.000000
1216.882967,2.239535,99643.000000,574.000000
1221.614063,2.229287,101558.000000,599.000000
1225.157376,2.196922,102920.000000,654.000000
1228.696395,2.197432,104459.000000,663.000000
1232.231121,2.182077,106001.000000,697.000000
1235.761552,2.164353,107602.000000,737.000000
1239.287691,2.160541,109122.000000,754.000000
1242.809535,2.162394,110606.000000,761.000000
1246.327086,2.155657,112195.000000,784.000000
1249.840343,2.143500,113829.000000,818.000000
1253.349307,2.165373,115465.000000,789.000000
1258.021246,2.167166,117559.000000,800.000000
1261.520191,2.166786,119218.000000,812.000000
1265.014842,2.167020,121045.000000,824.000000
1268.505200,2.168746,122707.000000,832.000000
1271.991264,2.176569,124487.000000,829.000000
1275.473035,2.179917,126207.000000,834.000000
1278.950512,2.206887,127852.000000,794.000000
1282.423695,2.218234,129253.000000,782.000000
1285.892584,2.236107,130722.000000,759.000000
1289.357180,2.236379,131838.000000,765.000000
1293.969962,2.295732,133363.000000,675.000000
1297.424540,2.300050,134097.000000,672.000000
1300.874824,2.334119,134896.000000,625.000000
1304.320814,2.364298,135580.000000,586.000000
1307.762510,2.367857,136229.000000,584.000000
1311.199913,2.411194,136606.000000,530.000000
1314.633022,2.450059,136992.000000,486.000000
1318.061837,2.491814,137473.000000,443.000000
1321.486359,2.497681,137770.000000,438.000000
1324.906587,2.559844,137920.000000,380.000000
1328.322522,2.583602,138008.000000,360.000000
1332.870422,2.671595,138020.000000,294.000000
1336.276338,2.653676,137847.000000,306.000000
1339.677961,2.682540,137691.000000,286.000000
1343.075289,2.726576,137466.000000,258.000000
1346.468324,2.736014,137219.000000,252.000000
1349.857066,2.834958,136769.000000,200.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,2.854207,135819.000000,190.000000
1359.997528,2.914253,135437.000000,165.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.041487,134229.000000,122.000000
1371.219387,3.122076,133782.000000,101.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.358368,132372.000000,58.000000
1384.622644,3.458211,132120.000000,46.000000
1387.962724,3.404251,131903.000000,52.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,nan,129091.000000,-18.000000
1412.325449,3.995487,128656.000000,13.000000
1415.629749,3.630424,128099.000000,30.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,3.869846,125978.000000,17.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,3.652478,125787.000000,28.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-40.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.657782,122785.000000,27.000000
1479.741744,3.640190,122278.000000,28.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,3.603891,120507.000000,30.000000
1492.578239,5.078870,119914.000000,1.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,3.705615,116773.000000,23.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,3.718675,115106.000000,22.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,nan,108165.000000,-5.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.586137,104112.000000,27.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.396259,87162.000000,35.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.164941,73099.000000,50.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,3.142389,51356.000000,37.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-10.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,2.953668,33256.000000,37.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,3.050302,5614.000000,5.000000
