Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:59:30,,
Header Version:,1,,
System Temp (C):,42.7,,
Detector Temp (C):,41.82,,
Humidity (%):,47.8,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.537439,18269.000000,530.000000
904.739192,1.523998,19684.000000,589.000000
909.949268,1.557808,21675.000000,600.000000
913.851816,1.543366,23482.000000,672.000000
917.750071,1.560114,25749.000000,709.000000
921.644031,1.577257,28448.000000,753.000000
925.533698,1.611552,31685.000000,775.000000
929.419072,1.647395,35299.000000,795.000000
933.300152,1.666835,38958.000000,839.000000
937.176938,1.690965,42411.000000,864.000000
941.049430,1.722533,45503.000000,862.000000
944.917629,1.739082,48422.000000,883.000000
950.068549,1.764195,52118.000000,897.000000
953.926729,1.797743,54797.000000,873.000000
957.780616,1.800298,57646.000000,913.000000
961.630209,1.809678,60453.000000,937.000000
965.475508,1.809776,63306.000000,981.000000
969.316514,1.797231,66143.000000,1055.000000
973.153226,1.791774,68846.000000,1112.000000
976.985644,1.790903,71365.000000,1155.000000
980.813769,1.759327,73772.000000,1284.000000
984.637600,1.745376,75891.000000,1364.000000
989.729363,1.727361,78252.000000,1466.000000
993.543176,1.727951,79748.000000,1492.000000
997.352695,1.723273,80903.000000,1530.000000
1001.157920,1.710521,81951.000000,1596.000000
1004.958852,1.717899,82676.000000,1583.000000
1008.755490,1.716692,83280.000000,1599.000000
