Method:,Hadamard 1,,
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.297012,61429.000000,31.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.071095,43581.000000,37.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-8.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,inf,5614.000000,0.000000
