Method:,Hadamard 1,,
1359.997528,3.197239,135437.000000,86.000000
1363.369095,3.100779,134947.000000,107.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.290673,132795.000000,68.000000
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,nan,131316.000000,-18.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,3.568460,129577.000000,35.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,nan,128656.000000,-8.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.781174,126880.000000,21.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,nan,125978.000000,-20.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,nan,125787.000000,-42.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-3.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,nan,114146.000000,-10.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,3.431755,105395.000000,39.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.958659,100012.000000,11.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.200486,71400.000000,45.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,4.078167,59860.000000,5.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,nan,36899.000000,-7.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,nan,29297.000000,-7.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-19.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,3.272151,5614.000000,3.000000
