Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:18:30,,
Header Version:,1,,
System Temp (C):,40.5,,
Detector Temp (C):,38.78,,
Humidity (%):,55.86,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.422866,18269.000000,690.000000
904.739192,1.407623,19684.000000,770.000000
909.949268,1.404501,21675.000000,854.000000
913.851816,1.426746,23482.000000,879.000000
917.750071,1.446029,25749.000000,922.000000
921.644031,1.473140,28448.000000,957.000000
925.533698,1.482569,31685.000000,1043.000000
929.419072,1.513937,35299.000000,1081.000000
933.300152,1.537518,38958.000000,1130.000000
937.176938,1.560036,42411.000000,1168.000000
941.049430,1.591341,45503.000000,1166.000000
944.917629,1.598683,48422.000000,1220.000000
950.068549,1.654782,52118.000000,1154.000000
953.926729,1.664306,54797.000000,1187.000000
957.780616,1.690362,57646.000000,1176.000000
961.630209,1.693282,60453.000000,1225.000000
965.475508,1.692542,63306.000000,1285.000000
969.316514,1.680920,66143.000000,1379.000000
973.153226,1.672338,68846.000000,1464.000000
976.985644,1.667943,71365.000000,1533.000000
980.813769,1.644136,73772.000000,1674.000000
984.637600,1.635666,75891.000000,1756.000000
989.729363,1.613829,78252.000000,1904.000000
993.543176,1.605055,79748.000000,1980.000000
997.352695,1.598974,80903.000000,2037.000000
1001.157920,1.594865,81951.000000,2083.000000
1004.958852,1.602039,82676.000000,2067.000000
1008.755490,1.602477,83280.000000,2080.000000
1012.547834,1.600218,83764.000000,2103.000000
1016.335885,1.605395,84043.000000,2085.000000
1020.119642,1.620036,84173.000000,2019.000000
1023.899105,1.634299,84269.000000,1956.000000
1028.931711,1.644759,84249.000000,1909.000000
1032.701156,1.661187,84151.000000,1836.000000
1036.466307,1.679836,83920.000000,1754.000000
1040.227165,1.689237,83703.000000,1712.000000
1043.983729,1.700294,83454.000000,1664.000000
1047.735999,1.708202,83200.000000,1629.000000
1051.483976,1.707874,82984.000000,1626.000000
1055.227659,1.710604,82891.000000,1614.000000
1058.967048,1.727953,82902.000000,1551.000000
1062.702144,1.714869,82983.000000,1600.000000
1066.432946,1.720866,83085.000000,1580.000000
1071.400670,1.709913,83272.000000,1624.000000
1075.121453,1.705043,83611.000000,1649.000000
1078.837943,1.705016,83910.000000,1655.000000
1082.550140,1.694977,84123.000000,1698.000000
1086.258042,1.695632,84498.000000,1703.000000
1089.961651,1.691392,84758.000000,1725.000000
1093.660967,1.688479,85070.000000,1743.000000
1097.355988,1.704226,85377.000000,1687.000000
1101.046716,1.696325,85627.000000,1723.000000
1104.733151,1.706239,85977.000000,1691.000000
1109.641718,1.722511,86198.000000,1633.000000
1113.318133,1.731348,86300.000000,1602.000000
1116.990256,1.748892,86380.000000,1540.000000
1120.658084,1.767618,86438.000000,1476.000000
