Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:44:42,,
Header Version:,1,,
System Temp (C):,42.33,,
Detector Temp (C):,41.32,,
Humidity (%):,50.07,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.425391,18269.000000,686.000000
904.739192,1.404812,19684.000000,775.000000
909.949268,1.443308,21675.000000,781.000000
913.851816,1.435732,23482.000000,861.000000
917.750071,1.461370,25749.000000,890.000000
921.644031,1.478620,28448.000000,945.000000
925.533698,1.504342,31685.000000,992.000000
929.419072,1.540441,35299.000000,1017.000000
933.300152,1.558381,38958.000000,1077.000000
937.176938,1.594055,42411.000000,1080.000000
941.049430,1.617438,45503.000000,1098.000000
944.917629,1.644440,48422.000000,1098.000000
950.068549,1.671665,52118.000000,1110.000000
953.926729,1.703327,54797.000000,1085.000000
957.780616,1.716229,57646.000000,1108.000000
961.630209,1.721854,60453.000000,1147.000000
965.475508,1.735865,63306.000000,1163.000000
969.316514,1.727763,66143.000000,1238.000000
973.153226,1.711423,68846.000000,1338.000000
976.985644,1.705500,71365.000000,1406.000000
980.813769,1.685192,73772.000000,1523.000000
984.637600,1.672825,75891.000000,1612.000000
989.729363,1.662281,78252.000000,1703.000000
993.543176,1.648624,79748.000000,1791.000000
997.352695,1.637985,80903.000000,1862.000000
1001.157920,1.638704,81951.000000,1883.000000
1004.958852,1.633400,82676.000000,1923.000000
1008.755490,1.636787,83280.000000,1922.000000
1012.547834,1.642935,83764.000000,1906.000000
1016.335885,1.651269,84043.000000,1876.000000
1020.119642,1.656829,84173.000000,1855.000000
1023.899105,1.666313,84269.000000,1817.000000
1028.931711,1.682031,84249.000000,1752.000000
1032.701156,1.699233,84151.000000,1682.000000
1036.466307,1.711145,83920.000000,1632.000000
1040.227165,1.719436,83703.000000,1597.000000
1043.983729,1.737324,83454.000000,1528.000000
1047.735999,1.736000,83200.000000,1528.000000
1051.483976,1.740305,82984.000000,1509.000000
1055.227659,1.747659,82891.000000,1482.000000
1058.967048,1.760203,82902.000000,1440.000000
1062.702144,1.752559,82983.000000,1467.000000
1066.432946,1.753982,83085.000000,1464.000000
1071.400670,1.739800,83272.000000,1516.000000
1075.121453,1.742999,83611.000000,1511.000000
1078.837943,1.730133,83910.000000,1562.000000
1082.550140,1.730123,84123.000000,1566.000000
1086.258042,1.719212,84498.000000,1613.000000
1089.961651,1.720546,84758.000000,1613.000000
1093.660967,1.721335,85070.000000,1616.000000
1097.355988,1.722094,85377.000000,1619.000000
1101.046716,1.728491,85627.000000,1600.000000
1104.733151,1.737654,85977.000000,1573.000000
1109.641718,1.749672,86198.000000,1534.000000
1113.318133,1.763992,86300.000000,1486.000000
1116.990256,1.779259,86380.000000,1436.000000
1120.658084,1.808305,86438.000000,1344.000000
1124.321619,1.835598,86497.000000,1263.000000
1127.980861,1.867698,86496.000000,1173.000000
1131.635808,1.904635,86467.000000,1077.000000
1135.286462,1.961959,86483.000000,944.000000
1138.932822,2.017918,86496.000000,830.000000
1142.574889,2.084694,86410.000000,711.000000
1147.424299,2.165011,86563.000000,592.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.257649,86693.000000,479.000000
1158.307563,2.290040,86776.000000,445.000000
1161.926730,2.308752,86932.000000,427.000000
1165.541603,2.352078,87054.000000,387.000000
1169.152183,2.307377,87266.000000,430.000000
1172.758470,2.350149,87564.000000,391.000000
1176.360462,2.341462,88025.000000,401.000000
1179.958161,2.356571,88414.000000,389.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.346960,90258.000000,406.000000
1191.919482,2.355774,91201.000000,402.000000
1195.498575,2.347961,92249.000000,414.000000
1199.073374,2.364302,93241.000000,403.000000
1202.643880,2.339589,94422.000000,432.000000
1206.210092,2.325742,95693.000000,452.000000
1209.772011,2.290178,96947.000000,497.000000
1213.329636,2.293296,98235.000000,500.000000
1216.882967,2.274991,99643.000000,529.000000
1221.614063,2.250839,101558.000000,570.000000
1225.157376,2.234349,102920.000000,600.000000
1228.696395,2.223066,104459.000000,625.000000
1232.231121,2.224593,106001.000000,632.000000
1235.761552,2.199311,107602.000000,680.000000
1239.287691,2.192814,109122.000000,700.000000
1242.809535,2.182244,110606.000000,727.000000
1246.327086,2.178985,112195.000000,743.000000
1249.840343,2.180613,113829.000000,751.000000
1253.349307,2.183929,115465.000000,756.000000
1258.021246,2.190014,117559.000000,759.000000
1261.520191,2.184247,119218.000000,780.000000
1265.014842,2.204425,121045.000000,756.000000
1268.505200,2.205776,122707.000000,764.000000
1271.991264,2.216602,124487.000000,756.000000
1275.473035,2.218559,126207.000000,763.000000
1278.950512,2.244576,127852.000000,728.000000
1282.423695,2.257742,129253.000000,714.000000
1285.892584,2.283840,130722.000000,680.000000
1289.357180,2.301155,131838.000000,659.000000
1293.969962,2.327768,133363.000000,627.000000
1297.424540,2.346382,134097.000000,604.000000
1300.874824,2.380263,134896.000000,562.000000
1304.320814,2.424625,135580.000000,510.000000
1307.762510,2.431839,136229.000000,504.000000
1311.199913,2.475554,136606.000000,457.000000
1314.633022,2.500207,136992.000000,433.000000
1318.061837,2.533991,137473.000000,402.000000
1321.486359,2.593848,137770.000000,351.000000
1324.906587,2.615881,137920.000000,334.000000
1328.322522,2.628021,138008.000000,325.000000
1332.870422,2.723302,138020.000000,261.000000
1336.276338,2.755582,137847.000000,242.000000
1339.677961,2.800449,137691.000000,218.000000
1343.075289,2.801736,137466.000000,217.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.883135,136769.000000,179.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,3.039539,135819.000000,124.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.069465,134947.000000,115.000000
1367.857839,3.252785,134229.000000,75.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,3.642316,131655.000000,30.000000
1394.630003,nan,131316.000000,-11.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,3.531112,129091.000000,38.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,3.656235,126880.000000,28.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,3.683546,125464.000000,26.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.840218,124592.000000,18.000000
1465.758017,nan,124260.000000,-4.000000
1470.069290,nan,123684.000000,-18.000000
1473.297735,3.692988,123290.000000,25.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,nan,121732.000000,-7.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.462543,98633.000000,34.000000
1560.915382,nan,97134.000000,-28.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,nan,92019.000000,-23.000000
