Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:38:30,,
Header Version:,1,,
System Temp (C):,43.01,,
Detector Temp (C):,42.04,,
Humidity (%):,46.85,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.411069,18269.000000,709.000000
904.739192,1.397587,19684.000000,788.000000
909.949268,1.411163,21675.000000,841.000000
913.851816,1.417459,23482.000000,898.000000
917.750071,1.439021,25749.000000,937.000000
921.644031,1.465047,28448.000000,975.000000
925.533698,1.480907,31685.000000,1047.000000
929.419072,1.524922,35299.000000,1054.000000
933.300152,1.547628,38958.000000,1104.000000
937.176938,1.592449,42411.000000,1084.000000
941.049430,1.610765,45503.000000,1115.000000
944.917629,1.652424,48422.000000,1078.000000
950.068549,1.686388,52118.000000,1073.000000
953.926729,1.715093,54797.000000,1056.000000
957.780616,1.737105,57646.000000,1056.000000
961.630209,1.747994,60453.000000,1080.000000
965.475508,1.758869,63306.000000,1103.000000
969.316514,1.743843,66143.000000,1193.000000
973.153226,1.736819,68846.000000,1262.000000
976.985644,1.729307,71365.000000,1331.000000
980.813769,1.710133,73772.000000,1438.000000
984.637600,1.700351,75891.000000,1513.000000
989.729363,1.674435,78252.000000,1656.000000
993.543176,1.670760,79748.000000,1702.000000
997.352695,1.666916,80903.000000,1742.000000
1001.157920,1.658765,81951.000000,1798.000000
1004.958852,1.652326,82676.000000,1841.000000
1008.755490,1.655959,83280.000000,1839.000000
1012.547834,1.652379,83764.000000,1865.000000
1016.335885,1.658741,84043.000000,1844.000000
1020.119642,1.665340,84173.000000,1819.000000
1023.899105,1.677940,84269.000000,1769.000000
1028.931711,1.698192,84249.000000,1688.000000
1032.701156,1.695633,84151.000000,1696.000000
1036.466307,1.715424,83920.000000,1616.000000
1040.227165,1.716725,83703.000000,1607.000000
1043.983729,1.728323,83454.000000,1560.000000
1047.735999,1.739424,83200.000000,1516.000000
1051.483976,1.738009,82984.000000,1517.000000
1055.227659,1.757139,82891.000000,1450.000000
1058.967048,1.748891,82902.000000,1478.000000
1062.702144,1.751967,82983.000000,1469.000000
1066.432946,1.744591,83085.000000,1496.000000
1071.400670,1.740373,83272.000000,1514.000000
1075.121453,1.733897,83611.000000,1543.000000
1078.837943,1.722144,83910.000000,1591.000000
1082.550140,1.726258,84123.000000,1580.000000
1086.258042,1.715192,84498.000000,1628.000000
1089.961651,1.720546,84758.000000,1613.000000
1093.660967,1.719190,85070.000000,1624.000000
1097.355988,1.723976,85377.000000,1612.000000
1101.046716,1.730668,85627.000000,1592.000000
1104.733151,1.747708,85977.000000,1537.000000
1109.641718,1.753939,86198.000000,1519.000000
1113.318133,1.767219,86300.000000,1475.000000
1116.990256,1.785350,86380.000000,1416.000000
1120.658084,1.816460,86438.000000,1319.000000
1124.321619,1.832514,86497.000000,1272.000000
1127.980861,1.878570,86496.000000,1144.000000
1131.635808,1.918150,86467.000000,1044.000000
