Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:32:56,,
Header Version:,1,,
System Temp (C):,41.83,,
Detector Temp (C):,40.49,,
Humidity (%):,51.96,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.506603,18269.000000,569.000000
904.739192,1.520327,19684.000000,594.000000
909.949268,1.511183,21675.000000,668.000000
913.851816,1.520702,23482.000000,708.000000
917.750071,1.548629,25749.000000,728.000000
921.644031,1.576105,28448.000000,755.000000
925.533698,1.595058,31685.000000,805.000000
929.419072,1.621935,35299.000000,843.000000
933.300152,1.667353,38958.000000,838.000000
937.176938,1.675655,42411.000000,895.000000
941.049430,1.699954,45503.000000,908.000000
944.917629,1.725048,48422.000000,912.000000
950.068549,1.748038,52118.000000,931.000000
953.926729,1.783069,54797.000000,903.000000
957.780616,1.799348,57646.000000,915.000000
961.630209,1.799147,60453.000000,960.000000
965.475508,1.793697,63306.000000,1018.000000
969.316514,1.786658,66143.000000,1081.000000
973.153226,1.775297,68846.000000,1155.000000
976.985644,1.756575,71365.000000,1250.000000
980.813769,1.752947,73772.000000,1303.000000
984.637600,1.740311,75891.000000,1380.000000
989.729363,1.723234,78252.000000,1480.000000
993.543176,1.713073,79748.000000,1544.000000
997.352695,1.701949,80903.000000,1607.000000
1001.157920,1.707268,81951.000000,1608.000000
1004.958852,1.708133,82676.000000,1619.000000
1008.755490,1.706227,83280.000000,1638.000000
1012.547834,1.712471,83764.000000,1624.000000
1016.335885,1.723651,84043.000000,1588.000000
1020.119642,1.733163,84173.000000,1556.000000
1023.899105,1.743539,84269.000000,1521.000000
1028.931711,1.765998,84249.000000,1444.000000
1032.701156,1.775532,84151.000000,1411.000000
1036.466307,1.788097,83920.000000,1367.000000
1040.227165,1.794342,83703.000000,1344.000000
1043.983729,1.817302,83454.000000,1271.000000
1047.735999,1.819753,83200.000000,1260.000000
1051.483976,1.836209,82984.000000,1210.000000
1055.227659,1.842960,82891.000000,1190.000000
1058.967048,1.849267,82902.000000,1173.000000
1062.702144,1.842713,82983.000000,1192.000000
1066.432946,1.837456,83085.000000,1208.000000
1071.400670,1.834495,83272.000000,1219.000000
1075.121453,1.820173,83611.000000,1265.000000
1078.837943,1.832147,83910.000000,1235.000000
1082.550140,1.807312,84123.000000,1311.000000
1086.258042,1.822701,84498.000000,1271.000000
1089.961651,1.814906,84758.000000,1298.000000
1093.660967,1.817171,85070.000000,1296.000000
1097.355988,1.809453,85377.000000,1324.000000
1101.046716,1.810067,85627.000000,1326.000000
1104.733151,1.824466,85977.000000,1288.000000
1109.641718,1.832721,86198.000000,1267.000000
1113.318133,1.850364,86300.000000,1218.000000
1116.990256,1.867115,86380.000000,1173.000000
1120.658084,1.885552,86438.000000,1125.000000
1124.321619,1.915398,86497.000000,1051.000000
1127.980861,1.922896,86496.000000,1033.000000
1131.635808,1.965111,86467.000000,937.000000
1135.286462,2.026306,86483.000000,814.000000
1138.932822,2.078459,86496.000000,722.000000
