Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:35:53,,
Header Version:,1,,
System Temp (C):,43.07,,
Detector Temp (C):,41.95,,
Humidity (%):,46.85,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.585936,18269.000000,474.000000
904.739192,1.600386,19684.000000,494.000000
909.949268,1.583143,21675.000000,566.000000
913.851816,1.588262,23482.000000,606.000000
917.750071,1.624009,25749.000000,612.000000
921.644031,1.641807,28448.000000,649.000000
925.533698,1.667069,31685.000000,682.000000
929.419072,1.699573,35299.000000,705.000000
933.300152,1.732059,38958.000000,722.000000
937.176938,1.757660,42411.000000,741.000000
941.049430,1.765389,45503.000000,781.000000
944.917629,1.799116,48422.000000,769.000000
950.068549,1.826567,52118.000000,777.000000
953.926729,1.851702,54797.000000,771.000000
957.780616,1.872028,57646.000000,774.000000
961.630209,1.877243,60453.000000,802.000000
965.475508,1.860431,63306.000000,873.000000
969.316514,1.846433,66143.000000,942.000000
973.153226,1.852902,68846.000000,966.000000
976.985644,1.824508,71365.000000,1069.000000
980.813769,1.817125,73772.000000,1124.000000
984.637600,1.813492,75891.000000,1166.000000
989.729363,1.788667,78252.000000,1273.000000
993.543176,1.774939,79748.000000,1339.000000
997.352695,1.771879,80903.000000,1368.000000
1001.157920,1.776200,81951.000000,1372.000000
1004.958852,1.763260,82676.000000,1426.000000
1008.755490,1.775655,83280.000000,1396.000000
1012.547834,1.785703,83764.000000,1372.000000
1016.335885,1.782738,84043.000000,1386.000000
1020.119642,1.800669,84173.000000,1332.000000
1023.899105,1.813734,84269.000000,1294.000000
1028.931711,1.831443,84249.000000,1242.000000
1032.701156,1.861351,84151.000000,1158.000000
1036.466307,1.868105,83920.000000,1137.000000
1040.227165,1.888113,83703.000000,1083.000000
1043.983729,1.888426,83454.000000,1079.000000
1047.735999,1.903090,83200.000000,1040.000000
1051.483976,1.909969,82984.000000,1021.000000
1055.227659,1.911186,82891.000000,1017.000000
1058.967048,1.913384,82902.000000,1012.000000
1062.702144,1.915529,82983.000000,1008.000000
1066.432946,1.902907,83085.000000,1039.000000
1071.400670,1.894374,83272.000000,1062.000000
1075.121453,1.900661,83611.000000,1051.000000
1078.837943,1.889988,83910.000000,1081.000000
1082.550140,1.877640,84123.000000,1115.000000
1086.258042,1.885849,84498.000000,1099.000000
1089.961651,1.885605,84758.000000,1103.000000
1093.660967,1.880171,85070.000000,1121.000000
1097.355988,1.872915,85377.000000,1144.000000
1101.046716,1.884169,85627.000000,1118.000000
1104.733151,1.903378,85977.000000,1074.000000
1109.641718,1.909373,86198.000000,1062.000000
1113.318133,1.924863,86300.000000,1026.000000
1116.990256,1.933815,86380.000000,1006.000000
1120.658084,1.949933,86438.000000,970.000000
1124.321619,1.964335,86497.000000,939.000000
1127.980861,1.999478,86496.000000,866.000000
1131.635808,2.043089,86467.000000,783.000000
1135.286462,2.098082,86483.000000,690.000000
1138.932822,2.148828,86496.000000,614.000000
1142.574889,2.215578,86410.000000,526.000000
1147.424299,2.275520,86563.000000,459.000000
1151.056347,2.304330,86656.000000,430.000000
1154.684102,2.326261,86693.000000,409.000000
1158.307563,2.365528,86776.000000,374.000000
1161.926730,2.402621,86932.000000,344.000000
1165.541603,2.395721,87054.000000,350.000000
1169.152183,2.449483,87266.000000,310.000000
1172.758470,2.388443,87564.000000,358.000000
1176.360462,2.447676,88025.000000,314.000000
1179.958161,2.434638,88414.000000,325.000000
1184.748414,2.458640,89413.000000,311.000000
1188.336095,2.471186,90258.000000,305.000000
