Method:,Hadamard 1,,
1564.020743,nan,95608.000000,-14.000000
1567.121810,3.526515,94118.000000,28.000000
1571.249887,3.432399,92019.000000,34.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,nan,87162.000000,-10.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.574945,71400.000000,19.000000
1612.110833,nan,69781.000000,-8.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,nan,52968.000000,-12.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,2.244122,5614.000000,32.000000
