Method:,Hadamard 1,,
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,3.325975,61429.000000,29.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,2.943510,56194.000000,64.000000
1640.259322,3.245505,54559.000000,31.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-17.000000
