Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:23:49,,
Header Version:,1,,
System Temp (C):,40.75,,
Detector Temp (C):,39.55,,
Humidity (%):,54.99,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.390142,18269.000000,744.000000
904.739192,1.375035,19684.000000,830.000000
909.949268,1.396440,21675.000000,870.000000
913.851816,1.401785,23482.000000,931.000000
917.750071,1.400885,25749.000000,1023.000000
921.644031,1.439531,28448.000000,1034.000000
925.533698,1.453190,31685.000000,1116.000000
929.419072,1.493916,35299.000000,1132.000000
933.300152,1.511054,38958.000000,1201.000000
937.176938,1.546131,42411.000000,1206.000000
941.049430,1.567782,45503.000000,1231.000000
944.917629,1.588828,48422.000000,1248.000000
950.068549,1.630984,52118.000000,1219.000000
953.926729,1.649205,54797.000000,1229.000000
957.780616,1.660399,57646.000000,1260.000000
961.630209,1.664147,60453.000000,1310.000000
965.475508,1.667587,63306.000000,1361.000000
969.316514,1.658517,66143.000000,1452.000000
973.153226,1.652337,68846.000000,1533.000000
976.985644,1.646929,71365.000000,1609.000000
980.813769,1.623862,73772.000000,1754.000000
984.637600,1.616554,75891.000000,1835.000000
989.729363,1.602349,78252.000000,1955.000000
993.543176,1.596583,79748.000000,2019.000000
997.352695,1.589901,80903.000000,2080.000000
1001.157920,1.581925,81951.000000,2146.000000
1004.958852,1.582524,82676.000000,2162.000000
1008.755490,1.584081,83280.000000,2170.000000
1012.547834,1.586398,83764.000000,2171.000000
1016.335885,1.590450,84043.000000,2158.000000
1020.119642,1.602127,84173.000000,2104.000000
1023.899105,1.620532,84269.000000,2019.000000
1028.931711,1.626493,84249.000000,1991.000000
1032.701156,1.643344,84151.000000,1913.000000
1036.466307,1.661652,83920.000000,1829.000000
1040.227165,1.670374,83703.000000,1788.000000
1043.983729,1.677665,83454.000000,1753.000000
1047.735999,1.694814,83200.000000,1680.000000
1051.483976,1.699148,82984.000000,1659.000000
1055.227659,1.703928,82891.000000,1639.000000
1058.967048,1.710931,82902.000000,1613.000000
1062.702144,1.709742,82983.000000,1619.000000
1066.432946,1.709472,83085.000000,1622.000000
1071.400670,1.698563,83272.000000,1667.000000
1075.121453,1.696696,83611.000000,1681.000000
1078.837943,1.692854,83910.000000,1702.000000
1082.550140,1.694210,84123.000000,1701.000000
1086.258042,1.678138,84498.000000,1773.000000
1089.961651,1.685888,84758.000000,1747.000000
1093.660967,1.680333,85070.000000,1776.000000
1097.355988,1.684842,85377.000000,1764.000000
1101.046716,1.684147,85627.000000,1772.000000
1104.733151,1.692836,85977.000000,1744.000000
1109.641718,1.708125,86198.000000,1688.000000
1113.318133,1.721962,86300.000000,1637.000000
1116.990256,1.743846,86380.000000,1558.000000
1120.658084,1.761773,86438.000000,1496.000000
1124.321619,1.785938,86497.000000,1416.000000
1127.980861,1.806019,86496.000000,1352.000000
1131.635808,1.848714,86467.000000,1225.000000
1135.286462,1.898311,86483.000000,1093.000000
