Method:,Hadamard 1,,
1328.322522,2.783878,138008.000000,227.000000
1332.870422,2.832446,138020.000000,203.000000
1336.276338,2.858364,137847.000000,191.000000
1339.677961,2.911019,137691.000000,169.000000
1343.075289,2.885342,137466.000000,179.000000
1346.468324,2.938757,137219.000000,158.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,3.062359,136220.000000,118.000000
1356.621668,3.036051,135819.000000,125.000000
1359.997528,3.207458,135437.000000,84.000000
1363.369095,3.157035,134947.000000,94.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,3.629607,132120.000000,31.000000
1387.962724,4.041073,131903.000000,12.000000
1391.298510,3.721497,131655.000000,25.000000
1394.630003,4.641196,131316.000000,3.000000
1397.957202,nan,130912.000000,-13.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,nan,129577.000000,-11.000000
1409.016856,4.069503,129091.000000,11.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-14.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,4.149151,126880.000000,9.000000
1428.804011,nan,126593.000000,-16.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,3.821986,126107.000000,19.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,3.737908,125787.000000,23.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,3.918240,124260.000000,15.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.488868,123290.000000,40.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,4.001831,120507.000000,12.000000
1492.578239,nan,119914.000000,-23.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,3.712126,118537.000000,23.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,nan,104112.000000,-21.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,nan,101438.000000,-20.000000
1554.691780,nan,100012.000000,-14.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.486756,92019.000000,30.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,nan,85518.000000,-14.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,3.386721,80396.000000,33.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.295710,73099.000000,37.000000
1609.072739,3.172457,71400.000000,48.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,nan,47803.000000,-14.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,2.761440,21362.000000,37.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-15.000000
