Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:58:59,,
Header Version:,1,,
System Temp (C):,42.67,,
Detector Temp (C):,41.78,,
Humidity (%):,47.91,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.482118,18269.000000,602.000000
904.739192,1.479200,19684.000000,653.000000
909.949268,1.495853,21675.000000,692.000000
913.851816,1.493364,23482.000000,754.000000
917.750071,1.507670,25749.000000,800.000000
921.644031,1.519553,28448.000000,860.000000
925.533698,1.559342,31685.000000,874.000000
929.419072,1.573251,35299.000000,943.000000
933.300152,1.633468,38958.000000,906.000000
937.176938,1.641603,42411.000000,968.000000
941.049430,1.674865,45503.000000,962.000000
944.917629,1.705494,48422.000000,954.000000
950.068549,1.738351,52118.000000,952.000000
953.926729,1.754680,54797.000000,964.000000
957.780616,1.785337,57646.000000,945.000000
961.630209,1.797341,60453.000000,964.000000
965.475508,1.781913,63306.000000,1046.000000
969.316514,1.783456,66143.000000,1089.000000
973.153226,1.761238,68846.000000,1193.000000
976.985644,1.751738,71365.000000,1264.000000
980.813769,1.739816,73772.000000,1343.000000
984.637600,1.729127,75891.000000,1416.000000
989.729363,1.716826,78252.000000,1502.000000
993.543176,1.700869,79748.000000,1588.000000
997.352695,1.687857,80903.000000,1660.000000
1001.157920,1.689539,81951.000000,1675.000000
1004.958852,1.680842,82676.000000,1724.000000
1008.755490,1.687037,83280.000000,1712.000000
1012.547834,1.687024,83764.000000,1722.000000
1016.335885,1.697386,84043.000000,1687.000000
1020.119642,1.708216,84173.000000,1648.000000
1023.899105,1.716153,84269.000000,1620.000000
1028.931711,1.734953,84249.000000,1551.000000
1032.701156,1.746658,84151.000000,1508.000000
1036.466307,1.755663,83920.000000,1473.000000
1040.227165,1.768621,83703.000000,1426.000000
1043.983729,1.786633,83454.000000,1364.000000
1047.735999,1.795293,83200.000000,1333.000000
1051.483976,1.793513,82984.000000,1335.000000
1055.227659,1.797276,82891.000000,1322.000000
1058.967048,1.806295,82902.000000,1295.000000
1062.702144,1.807391,82983.000000,1293.000000
1066.432946,1.809270,83085.000000,1289.000000
1071.400670,1.786003,83272.000000,1363.000000
1075.121453,1.783329,83611.000000,1377.000000
1078.837943,1.779863,83910.000000,1393.000000
1082.550140,1.776004,84123.000000,1409.000000
1086.258042,1.770600,84498.000000,1433.000000
1089.961651,1.774976,84758.000000,1423.000000
1093.660967,1.772925,85070.000000,1435.000000
1097.355988,1.770572,85377.000000,1448.000000
1101.046716,1.778491,85627.000000,1426.000000
