Method:,Hadamard 1,,
1206.210092,2.207825,95693.000000,593.000000
1209.772011,2.204062,96947.000000,606.000000
1213.329636,2.176025,98235.000000,655.000000
1216.882967,2.164662,99643.000000,682.000000
1221.614063,2.140427,101558.000000,735.000000
1225.157376,2.129975,102920.000000,763.000000
1228.696395,2.118579,104459.000000,795.000000
1232.231121,2.108856,106001.000000,825.000000
1235.761552,2.102401,107602.000000,850.000000
1239.287691,2.106454,109122.000000,854.000000
1242.809535,2.084260,110606.000000,911.000000
1246.327086,2.088552,112195.000000,915.000000
1249.840343,2.075795,113829.000000,956.000000
1253.349307,2.077923,115465.000000,965.000000
1258.021246,2.080806,117559.000000,976.000000
1261.520191,2.092265,119218.000000,964.000000
1265.014842,2.093942,121045.000000,975.000000
1268.505200,2.108866,122707.000000,955.000000
1271.991264,2.110597,124487.000000,965.000000
1275.473035,2.127956,126207.000000,940.000000
1278.950512,2.126704,127852.000000,955.000000
1282.423695,2.159618,129253.000000,895.000000
1285.892584,2.165011,130722.000000,894.000000
1289.357180,2.197834,131838.000000,836.000000
1293.969962,2.221945,133363.000000,800.000000
1297.424540,2.251201,134097.000000,752.000000
1300.874824,2.288014,134896.000000,695.000000
1304.320814,2.298411,135580.000000,682.000000
1307.762510,2.337002,136229.000000,627.000000
1311.199913,2.380358,136606.000000,569.000000
1314.633022,2.404301,136992.000000,540.000000
1318.061837,2.434926,137473.000000,505.000000
1321.486359,2.469838,137770.000000,467.000000
1324.906587,2.527904,137920.000000,409.000000
1328.322522,2.564716,138008.000000,376.000000
1332.870422,2.620114,138020.000000,331.000000
1336.276338,2.650847,137847.000000,308.000000
1339.677961,2.709153,137691.000000,269.000000
1343.075289,2.754380,137466.000000,242.000000
1346.468324,2.746479,137219.000000,246.000000
1349.857066,2.854954,136769.000000,191.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,2.819093,135819.000000,206.000000
1359.997528,3.021148,135437.000000,129.000000
1363.369095,2.999829,134947.000000,135.000000
1367.857839,3.141075,134229.000000,97.000000
1371.219387,3.217913,133782.000000,81.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.225555,132795.000000,79.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.388575,132120.000000,54.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.420467,131655.000000,50.000000
1394.630003,3.538534,131316.000000,38.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,4.406819,127582.000000,5.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,3.780190,126593.000000,21.000000
1432.086843,nan,126398.000000,-22.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,nan,124592.000000,-15.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,nan,122278.000000,-6.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,nan,119197.000000,-4.000000
1498.970725,3.568704,118537.000000,32.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,4.760068,115106.000000,2.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,3.216519,97134.000000,59.000000
1564.020743,3.475344,95608.000000,32.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,nan,85518.000000,-21.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,3.378040,78805.000000,33.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,4.018813,73099.000000,7.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.413025,64709.000000,25.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.055980,61429.000000,54.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,3.138400,57763.000000,42.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,nan,54559.000000,-10.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,nan,51356.000000,-16.000000
1649.227618,3.190848,49659.000000,32.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-18.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,2.964955,36899.000000,40.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,nan,12715.000000,-14.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,1.985844,5614.000000,58.000000
