Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:6:52,,
Header Version:,1,,
System Temp (C):,42.78,,
Detector Temp (C):,41.98,,
Humidity (%):,47.23,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.508132,18269.000000,567.000000
904.739192,1.484554,19684.000000,645.000000
909.949268,1.520381,21675.000000,654.000000
913.851816,1.522546,23482.000000,705.000000
917.750071,1.530519,25749.000000,759.000000
921.644031,1.566434,28448.000000,772.000000
925.533698,1.583348,31685.000000,827.000000
929.419072,1.624000,35299.000000,839.000000
933.300152,1.629176,38958.000000,915.000000
937.176938,1.665109,42411.000000,917.000000
941.049430,1.684450,45503.000000,941.000000
944.917629,1.720783,48422.000000,921.000000
950.068549,1.742937,52118.000000,942.000000
953.926729,1.764245,54797.000000,943.000000
957.780616,1.784419,57646.000000,947.000000
961.630209,1.775380,60453.000000,1014.000000
965.475508,1.784412,63306.000000,1040.000000
969.316514,1.776336,66143.000000,1107.000000
973.153226,1.756171,68846.000000,1207.000000
976.985644,1.755881,71365.000000,1252.000000
980.813769,1.729273,73772.000000,1376.000000
984.637600,1.725766,75891.000000,1427.000000
989.729363,1.709088,78252.000000,1529.000000
993.543176,1.697057,79748.000000,1602.000000
997.352695,1.688380,80903.000000,1658.000000
1001.157920,1.689539,81951.000000,1675.000000
1004.958852,1.683876,82676.000000,1712.000000
1008.755490,1.692397,83280.000000,1691.000000
1012.547834,1.700601,83764.000000,1669.000000
1016.335885,1.703348,84043.000000,1664.000000
1020.119642,1.717000,84173.000000,1615.000000
1023.899105,1.729768,84269.000000,1570.000000
1028.931711,1.741157,84249.000000,1529.000000
1032.701156,1.755385,84151.000000,1478.000000
1036.466307,1.779603,83920.000000,1394.000000
1040.227165,1.794019,83703.000000,1345.000000
1043.983729,1.798576,83454.000000,1327.000000
1047.735999,1.813253,83200.000000,1279.000000
1051.483976,1.812464,82984.000000,1278.000000
1055.227659,1.821250,82891.000000,1251.000000
1058.967048,1.820961,82902.000000,1252.000000
1062.702144,1.826268,82983.000000,1238.000000
1066.432946,1.823308,83085.000000,1248.000000
1071.400670,1.813628,83272.000000,1279.000000
1075.121453,1.810665,83611.000000,1293.000000
1078.837943,1.798658,83910.000000,1334.000000
1082.550140,1.800085,84123.000000,1333.000000
1086.258042,1.799094,84498.000000,1342.000000
1089.961651,1.787359,84758.000000,1383.000000
1093.660967,1.785202,85070.000000,1395.000000
1097.355988,1.792722,85377.000000,1376.000000
1101.046716,1.802921,85627.000000,1348.000000
1104.733151,1.798296,85977.000000,1368.000000
1109.641718,1.812954,86198.000000,1326.000000
1113.318133,1.835985,86300.000000,1259.000000
1116.990256,1.846861,86380.000000,1229.000000
1120.658084,1.872996,86438.000000,1158.000000
1124.321619,1.889726,86497.000000,1115.000000
1127.980861,1.909646,86496.000000,1065.000000
1131.635808,1.960500,86467.000000,947.000000
1135.286462,1.995419,86483.000000,874.000000
1138.932822,2.068352,86496.000000,739.000000
1142.574889,2.116363,86410.000000,661.000000
1147.424299,2.185284,86563.000000,565.000000
1151.056347,2.247603,86656.000000,490.000000
1154.684102,2.273342,86693.000000,462.000000
1158.307563,2.333095,86776.000000,403.000000
1161.926730,2.304702,86932.000000,431.000000
1165.541603,2.363447,87054.000000,377.000000
1169.152183,2.342055,87266.000000,397.000000
1172.758470,2.362542,87564.000000,380.000000
1176.360462,2.340380,88025.000000,402.000000
1179.958161,2.351025,88414.000000,394.000000
1184.748414,2.368202,89413.000000,383.000000
1188.336095,2.342702,90258.000000,410.000000
1191.919482,2.377936,91201.000000,382.000000
1195.498575,2.369465,92249.000000,394.000000
1199.073374,2.366463,93241.000000,401.000000
1202.643880,2.386241,94422.000000,388.000000
1206.210092,2.343390,95693.000000,434.000000
1209.772011,2.352057,96947.000000,431.000000
1213.329636,2.301185,98235.000000,491.000000
1216.882967,2.299477,99643.000000,500.000000
1221.614063,2.270318,101558.000000,545.000000
1225.157376,2.247577,102920.000000,582.000000
1228.696395,2.242972,104459.000000,597.000000
1232.231121,2.234321,106001.000000,618.000000
1235.761552,2.237332,107602.000000,623.000000
1239.287691,2.215744,109122.000000,664.000000
1242.809535,2.197442,110606.000000,702.000000
1246.327086,2.195667,112195.000000,715.000000
1249.840343,2.185264,113829.000000,743.000000
1253.349307,2.194394,115465.000000,738.000000
1258.021246,2.209319,117559.000000,726.000000
1261.520191,2.207697,119218.000000,739.000000
1265.014842,2.220815,121045.000000,728.000000
1268.505200,2.232140,122707.000000,719.000000
1271.991264,2.241426,124487.000000,714.000000
1275.473035,2.247385,126207.000000,714.000000
1278.950512,2.260370,127852.000000,702.000000
1282.423695,2.269456,129253.000000,695.000000
1285.892584,2.276871,130722.000000,691.000000
1289.357180,2.304463,131838.000000,654.000000
1293.969962,2.327076,133363.000000,628.000000
1297.424540,2.352902,134097.000000,595.000000
1300.874824,2.395199,134896.000000,543.000000
1304.320814,2.421233,135580.000000,514.000000
1307.762510,2.444073,136229.000000,490.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.495221,136992.000000,438.000000
1318.061837,2.513935,137473.000000,421.000000
1321.486359,2.569781,137770.000000,371.000000
1324.906587,2.619799,137920.000000,331.000000
1328.322522,2.641594,138008.000000,315.000000
1332.870422,2.677544,138020.000000,290.000000
1336.276338,2.657955,137847.000000,303.000000
1339.677961,2.746209,137691.000000,247.000000
1343.075289,2.778360,137466.000000,229.000000
1346.468324,2.819351,137219.000000,208.000000
1349.857066,2.850430,136769.000000,193.000000
1353.241514,2.922053,136220.000000,163.000000
1356.621668,2.907651,135819.000000,168.000000
1359.997528,3.017794,135437.000000,130.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.157915,133782.000000,93.000000
1374.576642,3.221796,133317.000000,80.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.413398,132120.000000,51.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,3.429241,131655.000000,49.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,3.912859,130912.000000,16.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,3.613061,127181.000000,31.000000
1425.516886,3.626272,126880.000000,30.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,nan,125464.000000,-14.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-7.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,3.568834,122278.000000,33.000000
