Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:44:17,,
Header Version:,1,,
System Temp (C):,43.09,,
Detector Temp (C):,42.12,,
Humidity (%):,46.16,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.374660,18269.000000,771.000000
904.739192,1.356094,19684.000000,867.000000
909.949268,1.366543,21675.000000,932.000000
913.851816,1.390277,23482.000000,956.000000
917.750071,1.402160,25749.000000,1020.000000
921.644031,1.422643,28448.000000,1075.000000
925.533698,1.448930,31685.000000,1127.000000
929.419072,1.492384,35299.000000,1136.000000
933.300152,1.516878,38958.000000,1185.000000
937.176938,1.536868,42411.000000,1232.000000
941.049430,1.547787,45503.000000,1289.000000
944.917629,1.586053,48422.000000,1256.000000
950.068549,1.616273,52118.000000,1261.000000
953.926729,1.627494,54797.000000,1292.000000
957.780616,1.650516,57646.000000,1289.000000
961.630209,1.660515,60453.000000,1321.000000
965.475508,1.659995,63306.000000,1385.000000
969.316514,1.651986,66143.000000,1474.000000
973.153226,1.637302,68846.000000,1587.000000
976.985644,1.621252,71365.000000,1707.000000
980.813769,1.619183,73772.000000,1773.000000
984.637600,1.595760,75891.000000,1925.000000
989.729363,1.585572,78252.000000,2032.000000
993.543176,1.574974,79748.000000,2122.000000
997.352695,1.570705,80903.000000,2174.000000
1001.157920,1.567397,81951.000000,2219.000000
1004.958852,1.565390,82676.000000,2249.000000
1008.755490,1.569324,83280.000000,2245.000000
1012.547834,1.576900,83764.000000,2219.000000
1016.335885,1.582671,84043.000000,2197.000000
1020.119642,1.587514,84173.000000,2176.000000
1023.899105,1.605106,84269.000000,2092.000000
1028.931711,1.624752,84249.000000,1999.000000
1032.701156,1.637481,84151.000000,1939.000000
1036.466307,1.658576,83920.000000,1842.000000
1040.227165,1.661240,83703.000000,1826.000000
1043.983729,1.671515,83454.000000,1778.000000
1047.735999,1.686620,83200.000000,1712.000000
1051.483976,1.694461,82984.000000,1677.000000
1055.227659,1.694752,82891.000000,1674.000000
1058.967048,1.702135,82902.000000,1646.000000
1062.702144,1.703352,82983.000000,1643.000000
1066.432946,1.692665,83085.000000,1686.000000
1071.400670,1.685223,83272.000000,1719.000000
1075.121453,1.678977,83611.000000,1751.000000
1078.837943,1.670718,83910.000000,1791.000000
1082.550140,1.676941,84123.000000,1770.000000
1086.258042,1.658035,84498.000000,1857.000000
1089.961651,1.667632,84758.000000,1822.000000
1093.660967,1.668752,85070.000000,1824.000000
1097.355988,1.671747,85377.000000,1818.000000
1101.046716,1.673973,85627.000000,1814.000000
1104.733151,1.682987,85977.000000,1784.000000
