Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:47:24,,
Header Version:,1,,
System Temp (C):,43.35,,
Detector Temp (C):,42.14,,
Humidity (%):,45.78,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.523727,18269.000000,547.000000
904.739192,1.526957,19684.000000,585.000000
909.949268,1.533185,21675.000000,635.000000
913.851816,1.539505,23482.000000,678.000000
917.750071,1.565662,25749.000000,700.000000
921.644031,1.577257,28448.000000,753.000000
925.533698,1.603777,31685.000000,789.000000
929.419072,1.628684,35299.000000,830.000000
933.300152,1.667871,38958.000000,837.000000
937.176938,1.676141,42411.000000,894.000000
941.049430,1.706703,45503.000000,894.000000
944.917629,1.715161,48422.000000,933.000000
950.068549,1.753200,52118.000000,920.000000
953.926729,1.782588,54797.000000,904.000000
957.780616,1.809918,57646.000000,893.000000
961.630209,1.810606,60453.000000,935.000000
965.475508,1.793697,63306.000000,1018.000000
969.316514,1.796409,66143.000000,1057.000000
973.153226,1.783649,68846.000000,1133.000000
976.985644,1.774304,71365.000000,1200.000000
980.813769,1.767866,73772.000000,1259.000000
984.637600,1.751145,75891.000000,1346.000000
989.729363,1.734229,78252.000000,1443.000000
993.543176,1.714481,79748.000000,1539.000000
997.352695,1.716234,80903.000000,1555.000000
1001.157920,1.714622,81951.000000,1581.000000
1004.958852,1.711634,82676.000000,1606.000000
1008.755490,1.709955,83280.000000,1624.000000
1012.547834,1.720569,83764.000000,1594.000000
1016.335885,1.732213,84043.000000,1557.000000
1020.119642,1.740481,84173.000000,1530.000000
1023.899105,1.752773,84269.000000,1489.000000
1028.931711,1.766599,84249.000000,1442.000000
1032.701156,1.788973,84151.000000,1368.000000
1036.466307,1.791926,83920.000000,1355.000000
1040.227165,1.810136,83703.000000,1296.000000
1043.983729,1.824885,83454.000000,1249.000000
1047.735999,1.835190,83200.000000,1216.000000
1051.483976,1.836209,82984.000000,1210.000000
1055.227659,1.842960,82891.000000,1190.000000
1058.967048,1.847789,82902.000000,1177.000000
1062.702144,1.839446,82983.000000,1201.000000
1066.432946,1.852824,83085.000000,1166.000000
1071.400670,1.825679,83272.000000,1244.000000
1075.121453,1.828492,83611.000000,1241.000000
1078.837943,1.828644,83910.000000,1245.000000
1082.550140,1.825234,84123.000000,1258.000000
