Method:,Hadamard 1,,
1402.386789,3.716834,130249.000000,25.000000
1405.703969,nan,129577.000000,-20.000000
1409.016856,nan,129091.000000,-18.000000
1412.325449,4.808400,128656.000000,2.000000
1415.629749,3.765123,128099.000000,22.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,nan,127181.000000,-9.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,4.499680,126398.000000,4.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-18.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-2.000000
1462.519553,nan,124592.000000,-25.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,3.765129,122278.000000,21.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,nan,121147.000000,-14.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-13.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,nan,117543.000000,-17.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-22.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,nan,101438.000000,-14.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,nan,92019.000000,-5.000000
1574.340935,nan,90456.000000,-17.000000
1577.427690,3.170364,88821.000000,60.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,nan,85518.000000,-4.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,nan,49659.000000,-14.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,2.776419,10757.000000,18.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,nan,6498.000000,-19.000000
1701.257089,2.369061,5614.000000,24.000000
