Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:2:44,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,35.37,,
Humidity (%):,64.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.339508,18269.000000,836.000000
904.739192,1.333643,19684.000000,913.000000
909.949268,1.332068,21675.000000,1009.000000
913.851816,1.351619,23482.000000,1045.000000
917.750071,1.359608,25749.000000,1125.000000
921.644031,1.393732,28448.000000,1149.000000
925.533698,1.410949,31685.000000,1230.000000
929.419072,1.439874,35299.000000,1282.000000
933.300152,1.457697,38958.000000,1358.000000
937.176938,1.506576,42411.000000,1321.000000
941.049430,1.517218,45503.000000,1383.000000
944.917629,1.569432,48422.000000,1305.000000
950.068549,1.585048,52118.000000,1355.000000
953.926729,1.620823,54797.000000,1312.000000
957.780616,1.643166,57646.000000,1311.000000
961.630209,1.652050,60453.000000,1347.000000
965.475508,1.649157,63306.000000,1420.000000
969.316514,1.641219,66143.000000,1511.000000
973.153226,1.637302,68846.000000,1587.000000
976.985644,1.617957,71365.000000,1720.000000
980.813769,1.616253,73772.000000,1785.000000
984.637600,1.600751,75891.000000,1903.000000
989.729363,1.579628,78252.000000,2060.000000
993.543176,1.574157,79748.000000,2126.000000
997.352695,1.562199,80903.000000,2217.000000
1001.157920,1.552772,81951.000000,2295.000000
1004.958852,1.548535,82676.000000,2338.000000
1008.755490,1.552440,83280.000000,2334.000000
1012.547834,1.557195,83764.000000,2322.000000
1016.335885,1.559388,84043.000000,2318.000000
1020.119642,1.572219,84173.000000,2254.000000
1023.899105,1.583838,84269.000000,2197.000000
1028.931711,1.596370,84249.000000,2134.000000
1032.701156,1.606996,84151.000000,2080.000000
1036.466307,1.621318,83920.000000,2007.000000
1040.227165,1.632039,83703.000000,1953.000000
1043.983729,1.643151,83454.000000,1898.000000
1047.735999,1.660052,83200.000000,1820.000000
1051.483976,1.664930,82984.000000,1795.000000
1055.227659,1.670780,82891.000000,1769.000000
1058.967048,1.669122,82902.000000,1776.000000
1062.702144,1.676448,82983.000000,1748.000000
1066.432946,1.663768,83085.000000,1802.000000
1071.400670,1.666435,83272.000000,1795.000000
1075.121453,1.661239,83611.000000,1824.000000
1078.837943,1.653368,83910.000000,1864.000000
1082.550140,1.654935,84123.000000,1862.000000
1086.258042,1.645813,84498.000000,1910.000000
1089.961651,1.639931,84758.000000,1942.000000
1093.660967,1.645571,85070.000000,1924.000000
1097.355988,1.643315,85377.000000,1941.000000
1101.046716,1.652260,85627.000000,1907.000000
1104.733151,1.654487,85977.000000,1905.000000
1109.641718,1.667387,86198.000000,1854.000000
1113.318133,1.688038,86300.000000,1770.000000
1116.990256,1.702656,86380.000000,1713.000000
1120.658084,1.722656,86438.000000,1637.000000
1124.321619,1.751459,86497.000000,1533.000000
1127.980861,1.776227,86496.000000,1448.000000
1131.635808,1.809422,86467.000000,1341.000000
1135.286462,1.871725,86483.000000,1162.000000
1138.932822,1.933535,86496.000000,1008.000000
1142.574889,2.019058,86410.000000,827.000000
1147.424299,2.066343,86563.000000,743.000000
1151.056347,2.119573,86656.000000,658.000000
1154.684102,2.189796,86693.000000,560.000000
1158.307563,2.198037,86776.000000,550.000000
