Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:31:37,,
Header Version:,1,,
System Temp (C):,42.59,,
Detector Temp (C):,41.88,,
Humidity (%):,47.8,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.383768,18269.000000,755.000000
904.739192,1.398139,19684.000000,787.000000
909.949268,1.397940,21675.000000,867.000000
913.851816,1.413128,23482.000000,907.000000
917.750071,1.434410,25749.000000,947.000000
921.644031,1.459295,28448.000000,988.000000
925.533698,1.486753,31685.000000,1033.000000
929.419072,1.506370,35299.000000,1100.000000
933.300152,1.544101,38958.000000,1113.000000
937.176938,1.578260,42411.000000,1120.000000
941.049430,1.608434,45503.000000,1121.000000
944.917629,1.635050,48422.000000,1122.000000
950.068549,1.675200,52118.000000,1101.000000
953.926729,1.703728,54797.000000,1084.000000
957.780616,1.732198,57646.000000,1068.000000
961.630209,1.738056,60453.000000,1105.000000
965.475508,1.738112,63306.000000,1157.000000
969.316514,1.732702,66143.000000,1224.000000
973.153226,1.730330,68846.000000,1281.000000
976.985644,1.723795,71365.000000,1348.000000
980.813769,1.702350,73772.000000,1464.000000
984.637600,1.680435,75891.000000,1584.000000
989.729363,1.676802,78252.000000,1647.000000
993.543176,1.656701,79748.000000,1758.000000
997.352695,1.646940,80903.000000,1824.000000
1001.157920,1.646617,81951.000000,1849.000000
1004.958852,1.640458,82676.000000,1892.000000
1008.755490,1.643620,83280.000000,1892.000000
1012.547834,1.641570,83764.000000,1912.000000
1016.335885,1.650113,84043.000000,1881.000000
1020.119642,1.658706,84173.000000,1847.000000
1023.899105,1.667270,84269.000000,1813.000000
1028.931711,1.679805,84249.000000,1761.000000
1032.701156,1.692571,84151.000000,1708.000000
1036.466307,1.697008,83920.000000,1686.000000
1040.227165,1.710021,83703.000000,1632.000000
1043.983729,1.718686,83454.000000,1595.000000
1047.735999,1.726720,83200.000000,1561.000000
1051.483976,1.735440,82984.000000,1526.000000
