Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:44:59,,
Header Version:,1,,
System Temp (C):,42.35,,
Detector Temp (C):,41.29,,
Humidity (%):,50.07,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.405590,18269.000000,718.000000
904.739192,1.396486,19684.000000,790.000000
909.949268,1.407051,21675.000000,849.000000
913.851816,1.415047,23482.000000,903.000000
917.750071,1.424437,25749.000000,969.000000
921.644031,1.457102,28448.000000,993.000000
925.533698,1.482569,31685.000000,1043.000000
929.419072,1.515144,35299.000000,1078.000000
933.300152,1.535218,38958.000000,1136.000000
937.176938,1.560780,42411.000000,1166.000000
941.049430,1.587264,45503.000000,1177.000000
944.917629,1.620585,48422.000000,1160.000000
950.068549,1.651035,52118.000000,1164.000000
953.926729,1.679951,54797.000000,1145.000000
957.780616,1.688152,57646.000000,1182.000000
961.630209,1.694702,60453.000000,1221.000000
965.475508,1.697299,63306.000000,1271.000000
969.316514,1.699252,66143.000000,1322.000000
973.153226,1.675016,68846.000000,1455.000000
976.985644,1.670500,71365.000000,1524.000000
980.813769,1.650934,73772.000000,1648.000000
984.637600,1.649486,75891.000000,1701.000000
989.729363,1.621190,78252.000000,1872.000000
993.543176,1.622509,79748.000000,1902.000000
997.352695,1.611958,80903.000000,1977.000000
1001.157920,1.602436,81951.000000,2047.000000
1004.958852,1.607111,82676.000000,2043.000000
1008.755490,1.604151,83280.000000,2072.000000
1012.547834,1.613853,83764.000000,2038.000000
1016.335885,1.617862,84043.000000,2026.000000
1020.119642,1.623926,84173.000000,2001.000000
1023.899105,1.636079,84269.000000,1948.000000
1028.931711,1.651407,84249.000000,1880.000000
1032.701156,1.659770,84151.000000,1842.000000
1036.466307,1.685568,83920.000000,1731.000000
1040.227165,1.687213,83703.000000,1720.000000
1043.983729,1.710861,83454.000000,1624.000000
1047.735999,1.709003,83200.000000,1626.000000
1051.483976,1.715146,82984.000000,1599.000000
1055.227659,1.725661,82891.000000,1559.000000
1058.967048,1.728233,82902.000000,1550.000000
1062.702144,1.730342,82983.000000,1544.000000
1066.432946,1.731438,83085.000000,1542.000000
1071.400670,1.713943,83272.000000,1609.000000
1075.121453,1.713017,83611.000000,1619.000000
1078.837943,1.708176,83910.000000,1643.000000
1082.550140,1.707168,84123.000000,1651.000000
1086.258042,1.699217,84498.000000,1689.000000
1089.961651,1.697987,84758.000000,1699.000000
1093.660967,1.700351,85070.000000,1696.000000
1097.355988,1.703711,85377.000000,1689.000000
1101.046716,1.706011,85627.000000,1685.000000
1104.733151,1.714274,85977.000000,1660.000000
1109.641718,1.725179,86198.000000,1623.000000
1113.318133,1.737904,86300.000000,1578.000000
1116.990256,1.759165,86380.000000,1504.000000
1120.658084,1.779550,86438.000000,1436.000000
1124.321619,1.797752,86497.000000,1378.000000
1127.980861,1.832509,86496.000000,1272.000000
1131.635808,1.872392,86467.000000,1160.000000
1135.286462,1.914502,86483.000000,1053.000000
1138.932822,1.989072,86496.000000,887.000000
1142.574889,2.039487,86410.000000,789.000000
1147.424299,2.118447,86563.000000,659.000000
1151.056347,2.169161,86656.000000,587.000000
1154.684102,2.235553,86693.000000,504.000000
1158.307563,2.252658,86776.000000,485.000000
1161.926730,2.268007,86932.000000,469.000000
1165.541603,2.277976,87054.000000,459.000000
1169.152183,2.282834,87266.000000,455.000000
1172.758470,2.302839,87564.000000,436.000000
1176.360462,2.303132,88025.000000,438.000000
1179.958161,2.303068,88414.000000,440.000000
1184.748414,2.328151,89413.000000,420.000000
1188.336095,2.320002,90258.000000,432.000000
1191.919482,2.350405,91201.000000,407.000000
1195.498575,2.307906,92249.000000,454.000000
1199.073374,2.315430,93241.000000,451.000000
1202.643880,2.333599,94422.000000,438.000000
1206.210092,2.281910,95693.000000,500.000000
1209.772011,2.259807,96947.000000,533.000000
1213.329636,2.244078,98235.000000,560.000000
1216.882967,2.245630,99643.000000,566.000000
1221.614063,2.208063,101558.000000,629.000000
1225.157376,2.196258,102920.000000,655.000000
1228.696395,2.196778,104459.000000,664.000000
1232.231121,2.175277,106001.000000,708.000000
1235.761552,2.152151,107602.000000,758.000000
1239.287691,2.170445,109122.000000,737.000000
1242.809535,2.147252,110606.000000,788.000000
1246.327086,2.144178,112195.000000,805.000000
1249.840343,2.125304,113829.000000,853.000000
1253.349307,2.144420,115465.000000,828.000000
1258.021246,2.157503,117559.000000,818.000000
1261.520191,2.149999,119218.000000,844.000000
1265.014842,2.149966,121045.000000,857.000000
