Method:,Hadamard 1,,
1101.046716,1.879148,85627.000000,1131.000000
1104.733151,1.888668,85977.000000,1111.000000
1109.641718,1.899667,86198.000000,1086.000000
1113.318133,1.921490,86300.000000,1034.000000
1116.990256,1.927387,86380.000000,1021.000000
1120.658084,1.945479,86438.000000,980.000000
1124.321619,1.959735,86497.000000,949.000000
1127.980861,2.005030,86496.000000,855.000000
1131.635808,2.031055,86467.000000,805.000000
1135.286462,2.068874,86483.000000,738.000000
1138.932822,2.124083,86496.000000,650.000000
1142.574889,2.167926,86410.000000,587.000000
1147.424299,2.252487,86563.000000,484.000000
1151.056347,2.295334,86656.000000,439.000000
1154.684102,2.318891,86693.000000,416.000000
1158.307563,2.371373,86776.000000,369.000000
1161.926730,2.375699,86932.000000,366.000000
1165.541603,2.373941,87054.000000,368.000000
1169.152183,2.428962,87266.000000,325.000000
1172.758470,2.386023,87564.000000,360.000000
1176.360462,2.415689,88025.000000,338.000000
1179.958161,2.402453,88414.000000,350.000000
1184.748414,2.393893,89413.000000,361.000000
1188.336095,2.416410,90258.000000,346.000000
1191.919482,2.440172,91201.000000,331.000000
1195.498575,2.428403,92249.000000,344.000000
1199.073374,2.413304,93241.000000,360.000000
1202.643880,2.444873,94422.000000,339.000000
1206.210092,2.368096,95693.000000,410.000000
1209.772011,2.393248,96947.000000,392.000000
1213.329636,2.374218,98235.000000,415.000000
1216.882967,2.329130,99643.000000,467.000000
1221.614063,2.294064,101558.000000,516.000000
1225.157376,2.300693,102920.000000,515.000000
1228.696395,2.303779,104459.000000,519.000000
1232.231121,2.285738,106001.000000,549.000000
1235.761552,2.282084,107602.000000,562.000000
1239.287691,2.270756,109122.000000,585.000000
1242.809535,2.264182,110606.000000,602.000000
1246.327086,2.263932,112195.000000,611.000000
1249.840343,2.263161,113829.000000,621.000000
1253.349307,2.267266,115465.000000,624.000000
1258.021246,2.268852,117559.000000,633.000000
1261.520191,2.275625,119218.000000,632.000000
1265.014842,2.279490,121045.000000,636.000000
1268.505200,2.277965,122707.000000,647.000000
1271.991264,2.292350,124487.000000,635.000000
1275.473035,2.309393,126207.000000,619.000000
1278.950512,2.312917,127852.000000,622.000000
1282.423695,2.342063,129253.000000,588.000000
1285.892584,2.326768,130722.000000,616.000000
1289.357180,2.386041,131838.000000,542.000000
1293.969962,2.407365,133363.000000,522.000000
1297.424540,2.429319,134097.000000,499.000000
1300.874824,2.436272,134896.000000,494.000000
1304.320814,2.463810,135580.000000,466.000000
1307.762510,2.487866,136229.000000,443.000000
1311.199913,2.548882,136606.000000,386.000000
1314.633022,2.524972,136992.000000,409.000000
1318.061837,2.570016,137473.000000,370.000000
1321.486359,2.647793,137770.000000,310.000000
1324.906587,2.633122,137920.000000,321.000000
1328.322522,2.710152,138008.000000,269.000000
1332.870422,2.742002,138020.000000,250.000000
1336.276338,2.721096,137847.000000,262.000000
1339.677961,2.788658,137691.000000,224.000000
1343.075289,2.839342,137466.000000,199.000000
1346.468324,2.849613,137219.000000,194.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,2.986832,135819.000000,140.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.239907,133782.000000,77.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.404965,132120.000000,52.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.704464,131655.000000,26.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,3.811498,129577.000000,20.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,3.830676,128656.000000,19.000000
1415.629749,3.993602,128099.000000,13.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-33.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,nan,125787.000000,-8.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,nan,125171.000000,-15.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.727417,122785.000000,23.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-16.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-17.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,3.562192,116773.000000,32.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-13.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,3.486022,104112.000000,34.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.572398,97134.000000,26.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.496551,94118.000000,30.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,4.011681,82181.000000,8.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.355364,74796.000000,33.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,3.368542,63082.000000,27.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.506377,57763.000000,18.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.232297,47803.000000,28.000000
1655.185014,nan,45865.000000,-17.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,nan,40998.000000,-13.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.777137,17958.000000,30.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,nan,12715.000000,-17.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-31.000000
1701.257089,2.230758,5614.000000,33.000000
