Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:45:16,,
Header Version:,1,,
System Temp (C):,43.23,,
Detector Temp (C):,42.08,,
Humidity (%):,45.95,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.526116,18269.000000,544.000000
904.739192,1.506653,19684.000000,613.000000
909.949268,1.527748,21675.000000,643.000000
913.851816,1.528126,23482.000000,696.000000
917.750071,1.550422,25749.000000,725.000000
921.644031,1.569256,28448.000000,767.000000
925.533698,1.598851,31685.000000,798.000000
929.419072,1.629732,35299.000000,828.000000
933.300152,1.658631,38958.000000,855.000000
937.176938,1.679066,42411.000000,888.000000
941.049430,1.712079,45503.000000,883.000000
944.917629,1.735165,48422.000000,891.000000
950.068549,1.766136,52118.000000,893.000000
953.926729,1.780193,54797.000000,909.000000
957.780616,1.819258,57646.000000,874.000000
961.630209,1.827658,60453.000000,899.000000
965.475508,1.817819,63306.000000,963.000000
969.316514,1.804705,66143.000000,1037.000000
973.153226,1.804857,68846.000000,1079.000000
976.985644,1.789777,71365.000000,1158.000000
980.813769,1.762722,73772.000000,1274.000000
984.637600,1.759616,75891.000000,1320.000000
989.729363,1.743661,78252.000000,1412.000000
993.543176,1.741251,79748.000000,1447.000000
997.352695,1.733033,80903.000000,1496.000000
1001.157920,1.728295,81951.000000,1532.000000
1004.958852,1.714075,82676.000000,1597.000000
1008.755490,1.723260,83280.000000,1575.000000
1012.547834,1.728543,83764.000000,1565.000000
1016.335885,1.732771,84043.000000,1555.000000
1020.119642,1.745908,84173.000000,1511.000000
1023.899105,1.757465,84269.000000,1473.000000
1028.931711,1.775730,84249.000000,1412.000000
1032.701156,1.786757,84151.000000,1375.000000
1036.466307,1.804940,83920.000000,1315.000000
1040.227165,1.811479,83703.000000,1292.000000
1043.983729,1.821421,83454.000000,1259.000000
1047.735999,1.832697,83200.000000,1223.000000
1051.483976,1.834776,82984.000000,1214.000000
1055.227659,1.842960,82891.000000,1190.000000
1058.967048,1.847051,82902.000000,1179.000000
1062.702144,1.830145,82983.000000,1227.000000
1066.432946,1.849115,83085.000000,1176.000000
1071.400670,1.838432,83272.000000,1208.000000
1075.121453,1.821204,83611.000000,1262.000000
