Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:59:22,,
Header Version:,1,,
System Temp (C):,42.72,,
Detector Temp (C):,41.82,,
Humidity (%):,47.92,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.575079,18269.000000,486.000000
904.739192,1.559314,19684.000000,543.000000
909.949268,1.580084,21675.000000,570.000000
913.851816,1.586832,23482.000000,608.000000
917.750071,1.615576,25749.000000,624.000000
921.644031,1.651962,28448.000000,634.000000
925.533698,1.656377,31685.000000,699.000000
929.419072,1.686228,35299.000000,727.000000
933.300152,1.726679,38958.000000,731.000000
937.176938,1.752417,42411.000000,750.000000
941.049430,1.769861,45503.000000,773.000000
944.917629,1.780327,48422.000000,803.000000
950.068549,1.818263,52118.000000,792.000000
953.926729,1.854528,54797.000000,766.000000
957.780616,1.876540,57646.000000,766.000000
961.630209,1.867604,60453.000000,820.000000
965.475508,1.871005,63306.000000,852.000000
969.316514,1.881464,66143.000000,869.000000
973.153226,1.852003,68846.000000,968.000000
976.985644,1.838965,71365.000000,1034.000000
980.813769,1.834468,73772.000000,1080.000000
984.637600,1.811633,75891.000000,1171.000000
989.729363,1.786285,78252.000000,1280.000000
993.543176,1.785777,79748.000000,1306.000000
997.352695,1.778275,80903.000000,1348.000000
1001.157920,1.772418,81951.000000,1384.000000
1004.958852,1.773428,82676.000000,1393.000000
1008.755490,1.775344,83280.000000,1397.000000
1012.547834,1.784755,83764.000000,1375.000000
1016.335885,1.795456,84043.000000,1346.000000
1020.119642,1.791634,84173.000000,1360.000000
1023.899105,1.803780,84269.000000,1324.000000
1028.931711,1.832143,84249.000000,1240.000000
1032.701156,1.839769,84151.000000,1217.000000
1036.466307,1.859782,83920.000000,1159.000000
1040.227165,1.874299,83703.000000,1118.000000
1043.983729,1.871842,83454.000000,1121.000000
1047.735999,1.894408,83200.000000,1061.000000
1051.483976,1.899463,82984.000000,1046.000000
1055.227659,1.902310,82891.000000,1038.000000
1058.967048,1.892440,82902.000000,1062.000000
1062.702144,1.896973,82983.000000,1052.000000
1066.432946,1.897507,83085.000000,1052.000000
1071.400670,1.896835,83272.000000,1056.000000
1075.121453,1.895730,83611.000000,1063.000000
1078.837943,1.882816,83910.000000,1099.000000
1082.550140,1.871836,84123.000000,1130.000000
1086.258042,1.879572,84498.000000,1115.000000
1089.961651,1.861482,84758.000000,1166.000000
1093.660967,1.857527,85070.000000,1181.000000
1097.355988,1.860564,85377.000000,1177.000000
1101.046716,1.872669,85627.000000,1148.000000
1104.733151,1.885552,85977.000000,1119.000000
1109.641718,1.905708,86198.000000,1071.000000
1113.318133,1.909069,86300.000000,1064.000000
1116.990256,1.921893,86380.000000,1034.000000
1120.658084,1.959896,86438.000000,948.000000
1124.321619,1.967119,86497.000000,933.000000
1127.980861,1.998476,86496.000000,868.000000
1131.635808,2.036483,86467.000000,795.000000
1135.286462,2.082625,86483.000000,715.000000
1138.932822,2.152379,86496.000000,609.000000
1142.574889,2.177652,86410.000000,574.000000
1147.424299,2.285086,86563.000000,449.000000
1151.056347,2.350088,86656.000000,387.000000
1154.684102,2.378077,86693.000000,363.000000
1158.307563,2.418572,86776.000000,331.000000
1161.926730,2.421984,86932.000000,329.000000
1165.541603,2.403230,87054.000000,344.000000
1169.152183,2.462279,87266.000000,301.000000
1172.758470,2.471034,87564.000000,296.000000
1176.360462,2.456055,88025.000000,308.000000
1179.958161,2.475229,88414.000000,296.000000
1184.748414,2.454471,89413.000000,314.000000
1188.336095,2.435658,90258.000000,331.000000
1191.919482,2.479993,91201.000000,302.000000
1195.498575,2.476411,92249.000000,308.000000
1199.073374,2.516289,93241.000000,284.000000
1202.643880,2.483712,94422.000000,310.000000
1206.210092,2.426997,95693.000000,358.000000
1209.772011,2.409043,96947.000000,378.000000
1213.329636,2.415925,98235.000000,377.000000
