Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:47:10,,
Header Version:,1,,
System Temp (C):,43.34,,
Detector Temp (C):,42.12,,
Humidity (%):,45.78,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.497539,18269.000000,581.000000
904.739192,1.506653,19684.000000,613.000000
909.949268,1.521046,21675.000000,653.000000
913.851816,1.525017,23482.000000,701.000000
917.750071,1.556454,25749.000000,715.000000
921.644031,1.561401,28448.000000,781.000000
925.533698,1.589164,31685.000000,816.000000
929.419072,1.628684,35299.000000,830.000000
933.300152,1.656603,38958.000000,859.000000
937.176938,1.668437,42411.000000,910.000000
941.049430,1.694725,45503.000000,919.000000
944.917629,1.713767,48422.000000,936.000000
950.068549,1.755092,52118.000000,916.000000
953.926729,1.783550,54797.000000,902.000000
957.780616,1.783961,57646.000000,948.000000
961.630209,1.797341,60453.000000,964.000000
965.475508,1.797554,63306.000000,1009.000000
969.316514,1.788672,66143.000000,1076.000000
973.153226,1.776426,68846.000000,1152.000000
976.985644,1.774304,71365.000000,1200.000000
980.813769,1.748636,73772.000000,1316.000000
984.637600,1.739997,75891.000000,1381.000000
989.729363,1.733928,78252.000000,1444.000000
993.543176,1.710548,79748.000000,1553.000000
997.352695,1.710960,80903.000000,1574.000000
1001.157920,1.709434,81951.000000,1600.000000
1004.958852,1.702006,82676.000000,1642.000000
1008.755490,1.708087,83280.000000,1631.000000
1012.547834,1.701904,83764.000000,1664.000000
1016.335885,1.718756,84043.000000,1606.000000
1020.119642,1.731492,84173.000000,1562.000000
1023.899105,1.740693,84269.000000,1531.000000
