Method:,Hadamard 1,,
1489.375556,nan,120507.000000,-8.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,3.766312,116773.000000,20.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,3.404248,114146.000000,45.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,nan,109317.000000,-7.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.543803,101438.000000,29.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.393889,94118.000000,38.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,3.601439,83880.000000,21.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,nan,80396.000000,-17.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,nan,74796.000000,-24.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.180979,69781.000000,46.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,nan,54559.000000,-4.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.093938,49659.000000,40.000000
1652.208463,nan,47803.000000,-16.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,3.121401,40998.000000,31.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-21.000000
