Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:40:40,,
Header Version:,1,,
System Temp (C):,43.2,,
Detector Temp (C):,42.06,,
Humidity (%):,46.25,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.487928,18269.000000,594.000000
904.739192,1.505945,19684.000000,614.000000
909.949268,1.510533,21675.000000,669.000000
913.851816,1.528126,23482.000000,696.000000
917.750071,1.536859,25749.000000,748.000000
921.644031,1.575530,28448.000000,756.000000
925.533698,1.591833,31685.000000,811.000000
929.419072,1.616813,35299.000000,853.000000
933.300152,1.666317,38958.000000,840.000000
937.176938,1.678577,42411.000000,889.000000
941.049430,1.712079,45503.000000,883.000000
944.917629,1.732735,48422.000000,896.000000
950.068549,1.762263,52118.000000,901.000000
953.926729,1.802746,54797.000000,863.000000
957.780616,1.816780,57646.000000,879.000000
961.630209,1.835949,60453.000000,882.000000
965.475508,1.824637,63306.000000,948.000000
969.316514,1.817023,66143.000000,1008.000000
973.153226,1.805663,68846.000000,1077.000000
976.985644,1.798489,71365.000000,1135.000000
980.813769,1.779047,73772.000000,1227.000000
984.637600,1.767250,75891.000000,1297.000000
989.729363,1.765743,78252.000000,1342.000000
993.543176,1.739155,79748.000000,1454.000000
997.352695,1.742127,80903.000000,1465.000000
1001.157920,1.736884,81951.000000,1502.000000
1004.958852,1.732688,82676.000000,1530.000000
1008.755490,1.730489,83280.000000,1549.000000
1012.547834,1.732166,83764.000000,1552.000000
1016.335885,1.740663,84043.000000,1527.000000
1020.119642,1.746196,84173.000000,1510.000000
1023.899105,1.749577,84269.000000,1500.000000
1028.931711,1.774195,84249.000000,1417.000000
1032.701156,1.795047,84151.000000,1349.000000
1036.466307,1.795789,83920.000000,1343.000000
1040.227165,1.811142,83703.000000,1293.000000
1043.983729,1.824537,83454.000000,1250.000000
1047.735999,1.829865,83200.000000,1231.000000
1051.483976,1.841990,82984.000000,1194.000000
1055.227659,1.824386,82891.000000,1242.000000
1058.967048,1.844847,82902.000000,1185.000000
1062.702144,1.844538,82983.000000,1187.000000
1066.432946,1.849115,83085.000000,1176.000000
1071.400670,1.829184,83272.000000,1234.000000
1075.121453,1.825006,83611.000000,1251.000000
1078.837943,1.822067,83910.000000,1264.000000
1082.550140,1.817027,84123.000000,1282.000000
1086.258042,1.812903,84498.000000,1300.000000
1089.961651,1.817928,84758.000000,1289.000000
1093.660967,1.806251,85070.000000,1329.000000
1097.355988,1.813407,85377.000000,1312.000000
1101.046716,1.827441,85627.000000,1274.000000
1104.733151,1.838864,85977.000000,1246.000000
1109.641718,1.841376,86198.000000,1242.000000
1113.318133,1.853944,86300.000000,1208.000000
1116.990256,1.873831,86380.000000,1155.000000
1120.658084,1.900076,86438.000000,1088.000000
1124.321619,1.913337,86497.000000,1056.000000
1127.980861,1.959730,86496.000000,949.000000
1131.635808,1.991382,86467.000000,882.000000
1135.286462,2.062449,86483.000000,749.000000
1138.932822,2.127436,86496.000000,645.000000
1142.574889,2.180689,86410.000000,570.000000
1147.424299,2.288972,86563.000000,445.000000
