Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:34:44,,
Header Version:,1,,
System Temp (C):,42.89,,
Detector Temp (C):,41.92,,
Humidity (%):,47.23,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.578668,18269.000000,482.000000
904.739192,1.596884,19684.000000,498.000000
909.949268,1.597179,21675.000000,548.000000
913.851816,1.608807,23482.000000,578.000000
917.750071,1.631886,25749.000000,601.000000
921.644031,1.657477,28448.000000,626.000000
925.533698,1.674131,31685.000000,671.000000
929.419072,1.705153,35299.000000,696.000000
933.300152,1.733264,38958.000000,720.000000
937.176938,1.756490,42411.000000,743.000000
941.049430,1.797103,45503.000000,726.000000
944.917629,1.807096,48422.000000,755.000000
950.068549,1.847170,52118.000000,741.000000
953.926729,1.871289,54797.000000,737.000000
957.780616,1.875408,57646.000000,768.000000
961.630209,1.882145,60453.000000,793.000000
965.475508,1.882367,63306.000000,830.000000
969.316514,1.875015,66143.000000,882.000000
973.153226,1.871268,68846.000000,926.000000
976.985644,1.838126,71365.000000,1036.000000
980.813769,1.832862,73772.000000,1084.000000
984.637600,1.821764,75891.000000,1144.000000
989.729363,1.799024,78252.000000,1243.000000
993.543176,1.792817,79748.000000,1285.000000
997.352695,1.789700,80903.000000,1313.000000
1001.157920,1.793639,81951.000000,1318.000000
1004.958852,1.785120,82676.000000,1356.000000
1008.755490,1.783187,83280.000000,1372.000000
1012.547834,1.792081,83764.000000,1352.000000
1016.335885,1.800650,84043.000000,1330.000000
1020.119642,1.818982,84173.000000,1277.000000
1023.899105,1.826333,84269.000000,1257.000000
1028.931711,1.844938,84249.000000,1204.000000
1032.701156,1.859480,84151.000000,1163.000000
1036.466307,1.876591,83920.000000,1115.000000
1040.227165,1.891737,83703.000000,1074.000000
1043.983729,1.907767,83454.000000,1032.000000
1047.735999,1.919689,83200.000000,1001.000000
1051.483976,1.916396,82984.000000,1006.000000
1055.227659,1.934430,82891.000000,964.000000
1058.967048,1.929560,82902.000000,975.000000
1062.702144,1.924232,82983.000000,988.000000
1066.432946,1.915201,83085.000000,1010.000000
1071.400670,1.928388,83272.000000,982.000000
1075.121453,1.910270,83611.000000,1028.000000
1078.837943,1.920353,83910.000000,1008.000000
1082.550140,1.887090,84123.000000,1091.000000
1086.258042,1.900313,84498.000000,1063.000000
1089.961651,1.898391,84758.000000,1071.000000
1093.660967,1.905291,85070.000000,1058.000000
1097.355988,1.886409,85377.000000,1109.000000
1101.046716,1.897982,85627.000000,1083.000000
1104.733151,1.899353,85977.000000,1084.000000
1109.641718,1.915136,86198.000000,1048.000000
1113.318133,1.929973,86300.000000,1014.000000
1116.990256,1.954142,86380.000000,960.000000
1120.658084,1.969625,86438.000000,927.000000
1124.321619,1.981795,86497.000000,902.000000
1127.980861,2.017395,86496.000000,831.000000
1131.635808,2.057181,86467.000000,758.000000
1135.286462,2.118045,86483.000000,659.000000
1138.932822,2.141811,86496.000000,624.000000
1142.574889,2.215578,86410.000000,526.000000
1147.424299,2.292894,86563.000000,441.000000
1151.056347,2.344513,86656.000000,392.000000
1154.684102,2.384101,86693.000000,358.000000
1158.307563,2.389396,86776.000000,354.000000
1161.926730,2.410263,86932.000000,338.000000
1165.541603,2.405763,87054.000000,342.000000
1169.152183,2.446690,87266.000000,312.000000
1172.758470,2.435821,87564.000000,321.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.459383,88414.000000,307.000000
1184.748414,2.444896,89413.000000,321.000000
1188.336095,2.468347,90258.000000,307.000000
1191.919482,2.457572,91201.000000,318.000000
1195.498575,2.483519,92249.000000,303.000000
1199.073374,2.476847,93241.000000,311.000000
1202.643880,2.475386,94422.000000,316.000000
1206.210092,2.419779,95693.000000,364.000000
1209.772011,2.412503,96947.000000,375.000000
1213.329636,2.406806,98235.000000,385.000000
1216.882967,2.381446,99643.000000,414.000000
1221.614063,2.361292,101558.000000,442.000000
1225.157376,2.343183,102920.000000,467.000000
1228.696395,2.344085,104459.000000,473.000000
1232.231121,2.325472,106001.000000,501.000000
1235.761552,2.311661,107602.000000,525.000000
1239.287691,2.319411,109122.000000,523.000000
1242.809535,2.305791,110606.000000,547.000000
1246.327086,2.292577,112195.000000,572.000000
1249.840343,2.296585,113829.000000,575.000000
1253.349307,2.303538,115465.000000,574.000000
1258.021246,2.306080,117559.000000,581.000000
1261.520191,2.319706,119218.000000,571.000000
1265.014842,2.314309,121045.000000,587.000000
1268.505200,2.320972,122707.000000,586.000000
1271.991264,2.329455,124487.000000,583.000000
1275.473035,2.359932,126207.000000,551.000000
1278.950512,2.341039,127852.000000,583.000000
1282.423695,2.361704,129253.000000,562.000000
1285.892584,2.385566,130722.000000,538.000000
1289.357180,2.401539,131838.000000,523.000000
1293.969962,2.433070,133363.000000,492.000000
1297.424540,2.462777,134097.000000,462.000000
1300.874824,2.479692,134896.000000,447.000000
1304.320814,2.509982,135580.000000,419.000000
1307.762510,2.556778,136229.000000,378.000000
1311.199913,2.560282,136606.000000,376.000000
1314.633022,2.593870,136992.000000,349.000000
1318.061837,2.646856,137473.000000,310.000000
1321.486359,2.663483,137770.000000,299.000000
1324.906587,2.694023,137920.000000,279.000000
1328.322522,2.703742,138008.000000,273.000000
1332.870422,2.747245,138020.000000,247.000000
1336.276338,2.800941,137847.000000,218.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.907746,137466.000000,170.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.913271,136769.000000,167.000000
