Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:6:42,,
Header Version:,1,,
System Temp (C):,42.73,,
Detector Temp (C):,41.97,,
Humidity (%):,47.23,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.491599,18269.000000,589.000000
904.739192,1.485902,19684.000000,643.000000
909.949268,1.478627,21675.000000,720.000000
913.851816,1.497414,23482.000000,747.000000
917.750071,1.512035,25749.000000,792.000000
921.644031,1.549336,28448.000000,803.000000
925.533698,1.580209,31685.000000,833.000000
929.419072,1.598372,35299.000000,890.000000
933.300152,1.619785,38958.000000,935.000000
937.176938,1.663219,42411.000000,921.000000
941.049430,1.679860,45503.000000,951.000000
944.917629,1.712840,48422.000000,938.000000
950.068549,1.720914,52118.000000,991.000000
953.926729,1.756033,54797.000000,961.000000
957.780616,1.773103,57646.000000,972.000000
961.630209,1.766478,60453.000000,1035.000000
965.475508,1.773688,63306.000000,1066.000000
969.316514,1.765871,66143.000000,1134.000000
973.153226,1.747268,68846.000000,1232.000000
976.985644,1.738541,71365.000000,1303.000000
980.813769,1.728012,73772.000000,1380.000000
984.637600,1.706713,75891.000000,1491.000000
989.729363,1.695664,78252.000000,1577.000000
993.543176,1.692741,79748.000000,1618.000000
997.352695,1.681365,80903.000000,1685.000000
1001.157920,1.680558,81951.000000,1710.000000
1004.958852,1.687442,82676.000000,1698.000000
1008.755490,1.675769,83280.000000,1757.000000
1012.547834,1.681511,83764.000000,1744.000000
1016.335885,1.688468,84043.000000,1722.000000
1020.119642,1.704542,84173.000000,1662.000000
1023.899105,1.715885,84269.000000,1621.000000
1028.931711,1.739456,84249.000000,1535.000000
1032.701156,1.747523,84151.000000,1505.000000
1036.466307,1.757435,83920.000000,1467.000000
1040.227165,1.780978,83703.000000,1386.000000
1043.983729,1.780311,83454.000000,1384.000000
1047.735999,1.801528,83200.000000,1314.000000
1051.483976,1.793188,82984.000000,1336.000000
1055.227659,1.817448,82891.000000,1262.000000
1058.967048,1.802289,82902.000000,1307.000000
1062.702144,1.807055,82983.000000,1294.000000
1066.432946,1.808933,83085.000000,1290.000000
1071.400670,1.796321,83272.000000,1331.000000
1075.121453,1.796782,83611.000000,1335.000000
1078.837943,1.786460,83910.000000,1372.000000
1082.550140,1.781588,84123.000000,1391.000000
1086.258042,1.790126,84498.000000,1370.000000
1089.961651,1.782053,84758.000000,1400.000000
1093.660967,1.777488,85070.000000,1420.000000
1097.355988,1.789891,85377.000000,1385.000000
1101.046716,1.781854,85627.000000,1415.000000
1104.733151,1.790120,85977.000000,1394.000000
1109.641718,1.800365,86198.000000,1365.000000
1113.318133,1.814779,86300.000000,1322.000000
1116.990256,1.840895,86380.000000,1246.000000
1120.658084,1.840838,86438.000000,1247.000000
1124.321619,1.872543,86497.000000,1160.000000
1127.980861,1.903170,86496.000000,1081.000000
1131.635808,1.933390,86467.000000,1008.000000
1135.286462,1.990970,86483.000000,883.000000
1138.932822,2.045459,86496.000000,779.000000
1142.574889,2.121651,86410.000000,653.000000
1147.424299,2.180696,86563.000000,571.000000
1151.056347,2.210257,86656.000000,534.000000
1154.684102,2.279019,86693.000000,456.000000
1158.307563,2.293961,86776.000000,441.000000
1161.926730,2.324282,86932.000000,412.000000
1165.541603,2.311400,87054.000000,425.000000
1169.152183,2.325948,87266.000000,412.000000
1172.758470,2.369454,87564.000000,374.000000
1176.360462,2.304125,88025.000000,437.000000
1179.958161,2.341216,88414.000000,403.000000
1184.748414,2.349341,89413.000000,400.000000
1188.336095,2.381454,90258.000000,375.000000
1191.919482,2.336750,91201.000000,420.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.377430,93241.000000,391.000000
1202.643880,2.377378,94422.000000,396.000000
1206.210092,2.300545,95693.000000,479.000000
1209.772011,2.321892,96947.000000,462.000000
1213.329636,2.298539,98235.000000,494.000000
1216.882967,2.271720,99643.000000,533.000000
1221.614063,2.222097,101558.000000,609.000000
1225.157376,2.243122,102920.000000,588.000000
1228.696395,2.218917,104459.000000,631.000000
1232.231121,2.199235,106001.000000,670.000000
1235.761552,2.199311,107602.000000,680.000000
1239.287691,2.204128,109122.000000,682.000000
1242.809535,2.189473,110606.000000,715.000000
1246.327086,2.166880,112195.000000,764.000000
1249.840343,2.200128,113829.000000,718.000000
1253.349307,2.183354,115465.000000,757.000000
1258.021246,2.188301,117559.000000,762.000000
1261.520191,2.194387,119218.000000,762.000000
1265.014842,2.196456,121045.000000,770.000000
1268.505200,2.210922,122707.000000,755.000000
1271.991264,2.219484,124487.000000,751.000000
1275.473035,2.237761,126207.000000,730.000000
1278.950512,2.242790,127852.000000,731.000000
1282.423695,2.266343,129253.000000,700.000000
1285.892584,2.271251,130722.000000,700.000000
1289.357180,2.290737,131838.000000,675.000000
1293.969962,2.313460,133363.000000,648.000000
1297.424540,2.331539,134097.000000,625.000000
1300.874824,2.347526,134896.000000,606.000000
1304.320814,2.382459,135580.000000,562.000000
1307.762510,2.401876,136229.000000,540.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.464597,136992.000000,470.000000
1318.061837,2.496743,137473.000000,438.000000
1321.486359,2.549205,137770.000000,389.000000
1324.906587,2.560988,137920.000000,379.000000
1328.322522,2.641594,138008.000000,315.000000
1332.870422,2.682060,138020.000000,287.000000
1336.276338,2.734564,137847.000000,254.000000
1339.677961,2.751516,137691.000000,244.000000
1343.075289,2.768979,137466.000000,234.000000
1346.468324,2.724114,137219.000000,259.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,2.928841,135819.000000,160.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.033253,134947.000000,125.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.061940,133782.000000,116.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.329404,132372.000000,62.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,4.118318,131316.000000,10.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,nan,130249.000000,-12.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-25.000000
1415.629749,nan,128099.000000,-32.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.257312,126593.000000,7.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.498679,126107.000000,40.000000
1439.730085,nan,125978.000000,-12.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,3.894839,125591.000000,16.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,3.710717,123290.000000,24.000000
1476.521886,3.657782,122785.000000,27.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-21.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,3.950324,115949.000000,13.000000
1512.762192,nan,115106.000000,-9.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,nan,112368.000000,-25.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,3.531458,105395.000000,31.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.474722,101438.000000,34.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.517084,85518.000000,26.000000
1586.662192,3.418508,83880.000000,32.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.400084,80396.000000,32.000000
1595.858052,3.140679,78805.000000,57.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.054358,71400.000000,63.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,nan,66375.000000,-11.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,nan,59860.000000,-12.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.022947,36899.000000,35.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,2.338504,9157.000000,42.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.812780,6498.000000,1.000000
1701.257089,2.351332,5614.000000,25.000000
