Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:8:16,,
Header Version:,1,,
System Temp (C):,42.83,,
Detector Temp (C):,41.95,,
Humidity (%):,47.03,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.543213,18269.000000,523.000000
904.739192,1.530685,19684.000000,580.000000
909.949268,1.547084,21675.000000,615.000000
913.851816,1.567278,23482.000000,636.000000
917.750071,1.573804,25749.000000,687.000000
921.644031,1.590134,28448.000000,731.000000
925.533698,1.633976,31685.000000,736.000000
929.419072,1.665807,35299.000000,762.000000
933.300152,1.689684,38958.000000,796.000000
937.176938,1.713135,42411.000000,821.000000
941.049430,1.742113,45503.000000,824.000000
944.917629,1.751555,48422.000000,858.000000
950.068549,1.787058,52118.000000,851.000000
953.926729,1.817591,54797.000000,834.000000
957.780616,1.828295,57646.000000,856.000000
961.630209,1.843399,60453.000000,867.000000
965.475508,1.847202,63306.000000,900.000000
969.316514,1.837309,66143.000000,962.000000
973.153226,1.822938,68846.000000,1035.000000
976.985644,1.806990,71365.000000,1113.000000
980.813769,1.802312,73772.000000,1163.000000
984.637600,1.789932,75891.000000,1231.000000
989.729363,1.765096,78252.000000,1344.000000
993.543176,1.763101,79748.000000,1376.000000
997.352695,1.761217,80903.000000,1402.000000
1001.157920,1.750095,81951.000000,1457.000000
1004.958852,1.739843,82676.000000,1505.000000
1008.755490,1.748814,83280.000000,1485.000000
1012.547834,1.756923,83764.000000,1466.000000
1016.335885,1.756594,84043.000000,1472.000000
1020.119642,1.774416,84173.000000,1415.000000
1023.899105,1.781405,84269.000000,1394.000000
