Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:5:46,,
Header Version:,1,,
System Temp (C):,38.47,,
Detector Temp (C):,36.18,,
Humidity (%):,62.27,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.358082,18269.000000,801.000000
904.739192,1.350124,19684.000000,879.000000
909.949268,1.365147,21675.000000,935.000000
913.851816,1.366844,23482.000000,1009.000000
917.750071,1.383819,25749.000000,1064.000000
921.644031,1.417423,28448.000000,1088.000000
925.533698,1.433411,31685.000000,1168.000000
929.419072,1.466775,35299.000000,1205.000000
933.300152,1.493339,38958.000000,1251.000000
937.176938,1.515209,42411.000000,1295.000000
941.049430,1.538125,45503.000000,1318.000000
944.917629,1.580556,48422.000000,1272.000000
950.068549,1.602377,52118.000000,1302.000000
953.926729,1.633587,54797.000000,1274.000000
957.780616,1.649843,57646.000000,1291.000000
961.630209,1.658220,60453.000000,1328.000000
965.475508,1.669826,63306.000000,1354.000000
969.316514,1.658816,66143.000000,1451.000000
973.153226,1.644754,68846.000000,1560.000000
976.985644,1.640233,71365.000000,1634.000000
980.813769,1.622873,73772.000000,1758.000000
984.637600,1.607884,75891.000000,1872.000000
989.729363,1.588574,78252.000000,2018.000000
993.543176,1.581366,79748.000000,2091.000000
997.352695,1.572507,80903.000000,2165.000000
1001.157920,1.574501,81951.000000,2183.000000
1004.958852,1.570245,82676.000000,2224.000000
1008.755490,1.570099,83280.000000,2241.000000
1012.547834,1.568181,83764.000000,2264.000000
1016.335885,1.573866,84043.000000,2242.000000
1020.119642,1.580781,84173.000000,2210.000000
1023.899105,1.602622,84269.000000,2104.000000
1028.931711,1.610434,84249.000000,2066.000000
1032.701156,1.621647,84151.000000,2011.000000
1036.466307,1.640791,83920.000000,1919.000000
1040.227165,1.650899,83703.000000,1870.000000
1043.983729,1.660660,83454.000000,1823.000000
1047.735999,1.672150,83200.000000,1770.000000
1051.483976,1.672004,82984.000000,1766.000000
1055.227659,1.684243,82891.000000,1715.000000
1058.967048,1.687605,82902.000000,1702.000000
1062.702144,1.682452,82983.000000,1724.000000
1066.432946,1.689841,83085.000000,1697.000000
1071.400670,1.675480,83272.000000,1758.000000
1075.121453,1.672087,83611.000000,1779.000000
1078.837943,1.666375,83910.000000,1809.000000
1082.550140,1.673277,84123.000000,1785.000000
1086.258042,1.652920,84498.000000,1879.000000
1089.961651,1.655875,84758.000000,1872.000000
1093.660967,1.653774,85070.000000,1888.000000
1097.355988,1.659499,85377.000000,1870.000000
1101.046716,1.669448,85627.000000,1833.000000
1104.733151,1.667680,85977.000000,1848.000000
1109.641718,1.679983,86198.000000,1801.000000
1113.318133,1.700230,86300.000000,1721.000000
1116.990256,1.719720,86380.000000,1647.000000
1120.658084,1.740805,86438.000000,1570.000000
1124.321619,1.767033,86497.000000,1479.000000
1127.980861,1.795233,86496.000000,1386.000000
1131.635808,1.840288,86467.000000,1249.000000
1135.286462,1.886938,86483.000000,1122.000000
1138.932822,1.950224,86496.000000,970.000000
1142.574889,2.011252,86410.000000,842.000000
1147.424299,2.088528,86563.000000,706.000000
1151.056347,2.136395,86656.000000,633.000000
1154.684102,2.180588,86693.000000,572.000000
1158.307563,2.214124,86776.000000,530.000000
1161.926730,2.221509,86932.000000,522.000000
1165.541603,2.255842,87054.000000,483.000000
1169.152183,2.247118,87266.000000,494.000000
