Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:46:12,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,42.09,,
Humidity (%):,45.91,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.524522,18269.000000,546.000000
904.739192,1.520327,19684.000000,594.000000
909.949268,1.525055,21675.000000,647.000000
913.851816,1.536951,23482.000000,682.000000
917.750071,1.539187,25749.000000,744.000000
921.644031,1.577257,28448.000000,753.000000
925.533698,1.610433,31685.000000,777.000000
929.419072,1.613769,35299.000000,859.000000
933.300152,1.665801,38958.000000,841.000000
937.176938,1.676141,42411.000000,894.000000
941.049430,1.700912,45503.000000,906.000000
944.917629,1.720312,48422.000000,922.000000
950.068549,1.756993,52118.000000,912.000000
953.926729,1.795262,54797.000000,878.000000
957.780616,1.810891,57646.000000,891.000000
961.630209,1.809215,60453.000000,938.000000
965.475508,1.792845,63306.000000,1020.000000
969.316514,1.809337,66143.000000,1026.000000
973.153226,1.791384,68846.000000,1113.000000
976.985644,1.770341,71365.000000,1211.000000
980.813769,1.762041,73772.000000,1276.000000
984.637600,1.748892,75891.000000,1353.000000
989.729363,1.743353,78252.000000,1413.000000
993.543176,1.725050,79748.000000,1502.000000
997.352695,1.711788,80903.000000,1571.000000
1001.157920,1.705382,81951.000000,1615.000000
1004.958852,1.716803,82676.000000,1587.000000
1008.755490,1.719964,83280.000000,1587.000000
1012.547834,1.725777,83764.000000,1575.000000
1016.335885,1.733610,84043.000000,1552.000000
1020.119642,1.734841,84173.000000,1550.000000
1023.899105,1.759534,84269.000000,1466.000000
1028.931711,1.764496,84249.000000,1449.000000
1032.701156,1.786441,84151.000000,1376.000000
1036.466307,1.807258,83920.000000,1308.000000
1040.227165,1.807463,83703.000000,1304.000000
1043.983729,1.828727,83454.000000,1238.000000
1047.735999,1.815978,83200.000000,1271.000000
1051.483976,1.837287,82984.000000,1207.000000
1055.227659,1.843326,82891.000000,1189.000000
1058.967048,1.867412,82902.000000,1125.000000
1062.702144,1.838724,82983.000000,1203.000000
1066.432946,1.854316,83085.000000,1162.000000
1071.400670,1.839152,83272.000000,1206.000000
1075.121453,1.829192,83611.000000,1239.000000
1078.837943,1.825863,83910.000000,1253.000000
1082.550140,1.822481,84123.000000,1266.000000
1086.258042,1.822018,84498.000000,1273.000000
1089.961651,1.820971,84758.000000,1280.000000
1093.660967,1.815499,85070.000000,1301.000000
1097.355988,1.809125,85377.000000,1325.000000
1101.046716,1.819002,85627.000000,1299.000000
1104.733151,1.831606,85977.000000,1267.000000
1109.641718,1.843127,86198.000000,1237.000000
1113.318133,1.854663,86300.000000,1206.000000
1116.990256,1.884489,86380.000000,1127.000000
1120.658084,1.890991,86438.000000,1111.000000
1124.321619,1.911286,86497.000000,1061.000000
