Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:45:30,,
Header Version:,1,,
System Temp (C):,42.42,,
Detector Temp (C):,41.34,,
Humidity (%):,49.97,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.414759,18269.000000,703.000000
904.739192,1.433177,19684.000000,726.000000
909.949268,1.420032,21675.000000,824.000000
913.851816,1.454281,23482.000000,825.000000
917.750071,1.467266,25749.000000,878.000000
921.644031,1.486972,28448.000000,927.000000
925.533698,1.512741,31685.000000,973.000000
929.419072,1.537462,35299.000000,1024.000000
933.300152,1.577338,38958.000000,1031.000000
937.176938,1.590850,42411.000000,1088.000000
941.049430,1.633144,45503.000000,1059.000000
944.917629,1.642074,48422.000000,1104.000000
950.068549,1.668546,52118.000000,1118.000000
953.926729,1.706541,54797.000000,1077.000000
957.780616,1.725339,57646.000000,1085.000000
961.630209,1.728339,60453.000000,1130.000000
965.475508,1.726994,63306.000000,1187.000000
969.316514,1.720458,66143.000000,1259.000000
973.153226,1.711747,68846.000000,1337.000000
976.985644,1.697542,71365.000000,1432.000000
980.813769,1.687766,73772.000000,1514.000000
984.637600,1.662443,75891.000000,1651.000000
989.729363,1.658472,78252.000000,1718.000000
993.543176,1.643801,79748.000000,1811.000000
997.352695,1.642675,80903.000000,1842.000000
1001.157920,1.633659,81951.000000,1905.000000
1004.958852,1.630474,82676.000000,1936.000000
1008.755490,1.639053,83280.000000,1912.000000
1012.547834,1.640435,83764.000000,1917.000000
1016.335885,1.649190,84043.000000,1885.000000
1020.119642,1.663197,84173.000000,1828.000000
1023.899105,1.665596,84269.000000,1820.000000
1028.931711,1.691301,84249.000000,1715.000000
1032.701156,1.703124,84151.000000,1667.000000
1036.466307,1.711145,83920.000000,1632.000000
1040.227165,1.721617,83703.000000,1589.000000
1043.983729,1.736756,83454.000000,1530.000000
1047.735999,1.746646,83200.000000,1491.000000
1051.483976,1.765180,82984.000000,1425.000000
1055.227659,1.759843,82891.000000,1441.000000
1058.967048,1.767502,82902.000000,1416.000000
1062.702144,1.764261,82983.000000,1428.000000
1066.432946,1.755765,83085.000000,1458.000000
1071.400670,1.750825,83272.000000,1478.000000
1075.121453,1.740420,83611.000000,1520.000000
1078.837943,1.747722,83910.000000,1500.000000
1082.550140,1.733743,84123.000000,1553.000000
1086.258042,1.726817,84498.000000,1585.000000
1089.961651,1.731452,84758.000000,1573.000000
1093.660967,1.734430,85070.000000,1568.000000
1097.355988,1.734612,85377.000000,1573.000000
1101.046716,1.741999,85627.000000,1551.000000
1104.733151,1.749407,85977.000000,1531.000000
1109.641718,1.751943,86198.000000,1526.000000
1113.318133,1.778856,86300.000000,1436.000000
1116.990256,1.799693,86380.000000,1370.000000
1120.658084,1.805407,86438.000000,1353.000000
1124.321619,1.823726,86497.000000,1298.000000
1127.980861,1.868068,86496.000000,1172.000000
1131.635808,1.907873,86467.000000,1069.000000
1135.286462,1.963341,86483.000000,941.000000
1138.932822,2.004522,86496.000000,856.000000
1142.574889,2.081651,86410.000000,716.000000
1147.424299,2.176910,86563.000000,576.000000
1151.056347,2.205405,86656.000000,540.000000
1154.684102,2.254037,86693.000000,483.000000
1158.307563,2.272819,86776.000000,463.000000
1161.926730,2.302692,86932.000000,433.000000
1165.541603,2.294366,87054.000000,442.000000
1169.152183,2.313479,87266.000000,424.000000
1172.758470,2.308857,87564.000000,430.000000
1176.360462,2.342546,88025.000000,400.000000
1179.958161,2.354344,88414.000000,391.000000
1184.748414,2.332307,89413.000000,416.000000
1188.336095,2.342702,90258.000000,410.000000
1191.919482,2.350405,91201.000000,407.000000
1195.498575,2.347961,92249.000000,414.000000
1199.073374,2.347393,93241.000000,419.000000
1202.643880,2.315157,94422.000000,457.000000
1206.210092,2.318122,95693.000000,460.000000
1209.772011,2.298115,96947.000000,488.000000
1213.329636,2.271281,98235.000000,526.000000
1216.882967,2.254937,99643.000000,554.000000
1221.614063,2.246292,101558.000000,576.000000
1225.157376,2.222215,102920.000000,617.000000
1228.696395,2.208713,104459.000000,646.000000
1232.231121,2.200533,106001.000000,668.000000
1235.761552,2.198673,107602.000000,681.000000
1239.287691,2.187879,109122.000000,708.000000
1242.809535,2.191909,110606.000000,711.000000
1246.327086,2.173179,112195.000000,753.000000
1249.840343,2.173160,113829.000000,764.000000
