Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:6:32,,
Header Version:,1,,
System Temp (C):,38.7,,
Detector Temp (C):,36.34,,
Humidity (%):,61.7,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.289975,18269.000000,937.000000
904.739192,1.305109,19684.000000,975.000000
909.949268,1.317259,21675.000000,1044.000000
913.851816,1.313069,23482.000000,1142.000000
917.750071,1.332666,25749.000000,1197.000000
921.644031,1.340777,28448.000000,1298.000000
925.533698,1.376676,31685.000000,1331.000000
929.419072,1.403811,35299.000000,1393.000000
933.300152,1.434957,38958.000000,1431.000000
937.176938,1.455460,42411.000000,1486.000000
941.049430,1.487778,45503.000000,1480.000000
944.917629,1.519205,48422.000000,1465.000000
950.068549,1.552040,52118.000000,1462.000000
953.926729,1.583725,54797.000000,1429.000000
957.780616,1.597012,57646.000000,1458.000000
961.630209,1.613805,60453.000000,1471.000000
965.475508,1.617322,63306.000000,1528.000000
969.316514,1.607764,66143.000000,1632.000000
973.153226,1.601341,68846.000000,1724.000000
976.985644,1.591984,71365.000000,1826.000000
980.813769,1.583461,73772.000000,1925.000000
984.637600,1.560876,75891.000000,2086.000000
989.729363,1.551468,78252.000000,2198.000000
993.543176,1.540559,79748.000000,2297.000000
997.352695,1.530476,80903.000000,2385.000000
1001.157920,1.528306,81951.000000,2428.000000
1004.958852,1.530880,82676.000000,2435.000000
