Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:42:41,,
Header Version:,1,,
System Temp (C):,42.28,,
Detector Temp (C):,41.2,,
Humidity (%):,50.37,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380330,18269.000000,761.000000
904.739192,1.396486,19684.000000,790.000000
909.949268,1.414793,21675.000000,834.000000
913.851816,1.401319,23482.000000,932.000000
917.750071,1.426233,25749.000000,965.000000
921.644031,1.444601,28448.000000,1022.000000
925.533698,1.474320,31685.000000,1063.000000
929.419072,1.502439,35299.000000,1110.000000
933.300152,1.539830,38958.000000,1124.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.593208,45503.000000,1161.000000
944.917629,1.610226,48422.000000,1188.000000
950.068549,1.642903,52118.000000,1186.000000
953.926729,1.659214,54797.000000,1201.000000
957.780616,1.683038,57646.000000,1196.000000
961.630209,1.699351,60453.000000,1208.000000
965.475508,1.688505,63306.000000,1297.000000
969.316514,1.688865,66143.000000,1354.000000
973.153226,1.681330,68846.000000,1434.000000
976.985644,1.662314,71365.000000,1553.000000
980.813769,1.647522,73772.000000,1661.000000
984.637600,1.630747,75891.000000,1776.000000
989.729363,1.616804,78252.000000,1891.000000
993.543176,1.604178,79748.000000,1984.000000
997.352695,1.605201,80903.000000,2008.000000
1001.157920,1.598845,81951.000000,2064.000000
1004.958852,1.600152,82676.000000,2076.000000
1008.755490,1.599564,83280.000000,2094.000000
1012.547834,1.603743,83764.000000,2086.000000
1016.335885,1.614021,84043.000000,2044.000000
1020.119642,1.620252,84173.000000,2018.000000
1023.899105,1.634743,84269.000000,1954.000000
1028.931711,1.651407,84249.000000,1880.000000
1032.701156,1.668582,84151.000000,1805.000000
1036.466307,1.683816,83920.000000,1738.000000
