Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:33:15,,
Header Version:,1,,
System Temp (C):,41.88,,
Detector Temp (C):,40.52,,
Humidity (%):,51.91,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434346,18269.000000,672.000000
904.739192,1.421957,19684.000000,745.000000
909.949268,1.438882,21675.000000,789.000000
913.851816,1.437248,23482.000000,858.000000
917.750071,1.451719,25749.000000,910.000000
921.644031,1.470425,28448.000000,963.000000
925.533698,1.514978,31685.000000,968.000000
929.419072,1.525747,35299.000000,1052.000000
933.300152,1.554767,38958.000000,1086.000000
937.176938,1.584903,42411.000000,1103.000000
941.049430,1.613108,45503.000000,1109.000000
944.917629,1.620585,48422.000000,1160.000000
950.068549,1.662758,52118.000000,1133.000000
953.926729,1.686063,54797.000000,1129.000000
957.780616,1.698940,57646.000000,1153.000000
961.630209,1.711011,60453.000000,1176.000000
965.475508,1.705927,63306.000000,1246.000000
969.316514,1.708214,66143.000000,1295.000000
973.153226,1.686815,68846.000000,1416.000000
976.985644,1.685283,71365.000000,1473.000000
980.813769,1.667315,73772.000000,1587.000000
984.637600,1.649997,75891.000000,1699.000000
989.729363,1.641857,78252.000000,1785.000000
993.543176,1.627562,79748.000000,1880.000000
997.352695,1.622858,80903.000000,1928.000000
1001.157920,1.617767,81951.000000,1976.000000
1004.958852,1.617437,82676.000000,1995.000000
1008.755490,1.615404,83280.000000,2019.000000
1012.547834,1.625954,83764.000000,1982.000000
1016.335885,1.634690,84043.000000,1949.000000
1020.119642,1.641872,84173.000000,1920.000000
1023.899105,1.655222,84269.000000,1864.000000
1028.931711,1.669088,84249.000000,1805.000000
1032.701156,1.686762,84151.000000,1731.000000
1036.466307,1.700889,83920.000000,1671.000000
1040.227165,1.714031,83703.000000,1617.000000
1043.983729,1.726933,83454.000000,1565.000000
1047.735999,1.730914,83200.000000,1546.000000
1051.483976,1.745808,82984.000000,1490.000000
1055.227659,1.742416,82891.000000,1500.000000
1058.967048,1.758397,82902.000000,1446.000000
1062.702144,1.744348,82983.000000,1495.000000
1066.432946,1.753389,83085.000000,1466.000000
1071.400670,1.739513,83272.000000,1517.000000
1075.121453,1.739849,83611.000000,1522.000000
1078.837943,1.732363,83910.000000,1554.000000
1082.550140,1.728739,84123.000000,1571.000000
1086.258042,1.722455,84498.000000,1601.000000
1089.961651,1.715727,84758.000000,1631.000000
