Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:16:20,,
Header Version:,1,,
System Temp (C):,40.31,,
Detector Temp (C):,38.44,,
Humidity (%):,56.53,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.472,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.299345,18269.000000,917.000000
904.739192,1.315933,19684.000000,951.000000
909.949268,1.311884,21675.000000,1057.000000
913.851816,1.327373,23482.000000,1105.000000
917.750071,1.345181,25749.000000,1163.000000
921.644031,1.355062,28448.000000,1256.000000
925.533698,1.389591,31685.000000,1292.000000
929.419072,1.413904,35299.000000,1361.000000
933.300152,1.441686,38958.000000,1409.000000
937.176938,1.467911,42411.000000,1444.000000
941.049430,1.493687,45503.000000,1460.000000
944.917629,1.527586,48422.000000,1437.000000
950.068549,1.562868,52118.000000,1426.000000
953.926729,1.582511,54797.000000,1433.000000
957.780616,1.608481,57646.000000,1420.000000
961.630209,1.619750,60453.000000,1451.000000
965.475508,1.624775,63306.000000,1502.000000
969.316514,1.614468,66143.000000,1607.000000
973.153226,1.604629,68846.000000,1711.000000
976.985644,1.594369,71365.000000,1816.000000
980.813769,1.583912,73772.000000,1923.000000
984.637600,1.569709,75891.000000,2044.000000
989.729363,1.555039,78252.000000,2180.000000
993.543176,1.540937,79748.000000,2295.000000
997.352695,1.534501,80903.000000,2363.000000
1001.157920,1.532981,81951.000000,2402.000000
1004.958852,1.530168,82676.000000,2439.000000
1008.755490,1.529429,83280.000000,2461.000000
1012.547834,1.533183,83764.000000,2454.000000
1016.335885,1.537824,84043.000000,2436.000000
1020.119642,1.550975,84173.000000,2367.000000
