Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:4:22,,
Header Version:,1,,
System Temp (C):,42.91,,
Detector Temp (C):,41.9,,
Humidity (%):,46.93,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.539904,18269.000000,527.000000
904.739192,1.551388,19684.000000,553.000000
909.949268,1.538692,21675.000000,627.000000
913.851816,1.550534,23482.000000,661.000000
917.750071,1.582100,25749.000000,674.000000
921.644031,1.578990,28448.000000,750.000000
925.533698,1.617760,31685.000000,764.000000
929.419072,1.656225,35299.000000,779.000000
933.300152,1.683723,38958.000000,807.000000
937.176938,1.707877,42411.000000,831.000000
941.049430,1.742640,45503.000000,823.000000
944.917629,1.752062,48422.000000,857.000000
950.068549,1.789617,52118.000000,846.000000
953.926729,1.802746,54797.000000,863.000000
957.780616,1.826776,57646.000000,859.000000
961.630209,1.833005,60453.000000,888.000000
965.475508,1.832962,63306.000000,930.000000
969.316514,1.824410,66143.000000,991.000000
973.153226,1.804857,68846.000000,1079.000000
976.985644,1.797725,71365.000000,1137.000000
980.813769,1.779401,73772.000000,1226.000000
984.637600,1.771964,75891.000000,1283.000000
989.729363,1.763806,78252.000000,1348.000000
993.543176,1.744263,79748.000000,1437.000000
997.352695,1.735946,80903.000000,1486.000000
1001.157920,1.740951,81951.000000,1488.000000
1004.958852,1.734394,82676.000000,1524.000000
1008.755490,1.733020,83280.000000,1540.000000
1012.547834,1.735255,83764.000000,1541.000000
1016.335885,1.748990,84043.000000,1498.000000
1020.119642,1.760523,84173.000000,1461.000000
1023.899105,1.769119,84269.000000,1434.000000
1028.931711,1.787262,84249.000000,1375.000000
1032.701156,1.815481,84151.000000,1287.000000
1036.466307,1.810256,83920.000000,1299.000000
1040.227165,1.831778,83703.000000,1233.000000
1043.983729,1.845535,83454.000000,1191.000000
1047.735999,1.844212,83200.000000,1191.000000
1051.483976,1.867456,82984.000000,1126.000000
1055.227659,1.869289,82891.000000,1120.000000
1058.967048,1.870901,82902.000000,1116.000000
