Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:1:53,,
Header Version:,1,,
System Temp (C):,42.76,,
Detector Temp (C):,41.79,,
Humidity (%):,47.33,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.463064,18269.000000,629.000000
904.739192,1.426057,19684.000000,738.000000
909.949268,1.459164,21675.000000,753.000000
913.851816,1.470915,23482.000000,794.000000
917.750071,1.462347,25749.000000,888.000000
921.644031,1.494057,28448.000000,912.000000
925.533698,1.520396,31685.000000,956.000000
929.419072,1.555651,35299.000000,982.000000
933.300152,1.580721,38958.000000,1023.000000
937.176938,1.609194,42411.000000,1043.000000
941.049430,1.636851,45503.000000,1050.000000
944.917629,1.656471,48422.000000,1068.000000
950.068549,1.688823,52118.000000,1067.000000
953.926729,1.714271,54797.000000,1058.000000
957.780616,1.717800,57646.000000,1104.000000
961.630209,1.732976,60453.000000,1118.000000
965.475508,1.720818,63306.000000,1204.000000
969.316514,1.715655,66143.000000,1273.000000
973.153226,1.697057,68846.000000,1383.000000
976.985644,1.696633,71365.000000,1435.000000
980.813769,1.677000,73772.000000,1552.000000
984.637600,1.662970,75891.000000,1649.000000
989.729363,1.650457,78252.000000,1750.000000
993.543176,1.641410,79748.000000,1821.000000
997.352695,1.634038,80903.000000,1879.000000
1001.157920,1.631159,81951.000000,1916.000000
1004.958852,1.634984,82676.000000,1916.000000
1008.755490,1.628950,83280.000000,1957.000000
1012.547834,1.644304,83764.000000,1900.000000
1016.335885,1.645748,84043.000000,1900.000000
1020.119642,1.654727,84173.000000,1864.000000
1023.899105,1.674516,84269.000000,1783.000000
1028.931711,1.687519,84249.000000,1730.000000
1032.701156,1.704690,84151.000000,1661.000000
1036.466307,1.723015,83920.000000,1588.000000
1040.227165,1.733532,83703.000000,1546.000000
1043.983729,1.745066,83454.000000,1501.000000
1047.735999,1.760255,83200.000000,1445.000000
1051.483976,1.765789,82984.000000,1423.000000
1055.227659,1.765302,82891.000000,1423.000000
1058.967048,1.779001,82902.000000,1379.000000
1062.702144,1.775038,82983.000000,1393.000000
1066.432946,1.767846,83085.000000,1418.000000
1071.400670,1.769436,83272.000000,1416.000000
1075.121453,1.754946,83611.000000,1470.000000
1078.837943,1.756792,83910.000000,1469.000000
1082.550140,1.755240,84123.000000,1478.000000
1086.258042,1.738481,84498.000000,1543.000000
1089.961651,1.733389,84758.000000,1566.000000
1093.660967,1.739445,85070.000000,1550.000000
1097.355988,1.741851,85377.000000,1547.000000
1101.046716,1.747352,85627.000000,1532.000000
1104.733151,1.746580,85977.000000,1541.000000
1109.641718,1.752797,86198.000000,1523.000000
1113.318133,1.771956,86300.000000,1459.000000
1116.990256,1.784125,86380.000000,1420.000000
1120.658084,1.811223,86438.000000,1335.000000
1124.321619,1.825403,86497.000000,1293.000000
1127.980861,1.862180,86496.000000,1188.000000
1131.635808,1.898628,86467.000000,1092.000000
1135.286462,1.936497,86483.000000,1001.000000
1138.932822,2.000985,86496.000000,863.000000
1142.574889,2.058042,86410.000000,756.000000
1147.424299,2.121755,86563.000000,654.000000
