Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:53:49,,
Header Version:,1,,
System Temp (C):,42.52,,
Detector Temp (C):,41.7,,
Humidity (%):,48.95,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.609468,18269.000000,449.000000
904.739192,1.611968,19684.000000,481.000000
909.949268,1.624152,21675.000000,515.000000
913.851816,1.643194,23482.000000,534.000000
917.750071,1.659481,25749.000000,564.000000
921.644031,1.671579,28448.000000,606.000000
925.533698,1.702203,31685.000000,629.000000
929.419072,1.729537,35299.000000,658.000000
933.300152,1.751119,38958.000000,691.000000
937.176938,1.782380,42411.000000,700.000000
941.049430,1.800708,45503.000000,720.000000
944.917629,1.843058,48422.000000,695.000000
950.068549,1.864508,52118.000000,712.000000
953.926729,1.868353,54797.000000,742.000000
957.780616,1.895073,57646.000000,734.000000
961.630209,1.894927,60453.000000,770.000000
965.475508,1.891889,63306.000000,812.000000
969.316514,1.901406,66143.000000,830.000000
973.153226,1.873619,68846.000000,921.000000
976.985644,1.866266,71365.000000,971.000000
980.813769,1.833664,73772.000000,1082.000000
984.637600,1.827112,75891.000000,1130.000000
989.729363,1.821246,78252.000000,1181.000000
993.543176,1.817501,79748.000000,1214.000000
997.352695,1.805874,80903.000000,1265.000000
1001.157920,1.798277,81951.000000,1304.000000
1004.958852,1.801104,82676.000000,1307.000000
1008.755490,1.801285,83280.000000,1316.000000
1012.547834,1.806782,83764.000000,1307.000000
1016.335885,1.819332,84043.000000,1274.000000
1020.119642,1.824458,84173.000000,1261.000000
1023.899105,1.842524,84269.000000,1211.000000
1028.931711,1.855157,84249.000000,1176.000000
1032.701156,1.882090,84151.000000,1104.000000
1036.466307,1.898150,83920.000000,1061.000000
1040.227165,1.907801,83703.000000,1035.000000
1043.983729,1.931553,83454.000000,977.000000
1047.735999,1.935596,83200.000000,965.000000
1051.483976,1.944483,82984.000000,943.000000
1055.227659,1.950492,82891.000000,929.000000
1058.967048,1.950549,82902.000000,929.000000
1062.702144,1.962341,82983.000000,905.000000
1066.432946,1.955735,83085.000000,920.000000
1071.400670,1.937324,83272.000000,962.000000
1075.121453,1.934151,83611.000000,973.000000
1078.837943,1.926427,83910.000000,994.000000
1082.550140,1.935465,84123.000000,976.000000
1086.258042,1.917821,84498.000000,1021.000000
1089.961651,1.917457,84758.000000,1025.000000
1093.660967,1.909001,85070.000000,1049.000000
1097.355988,1.920617,85377.000000,1025.000000
1101.046716,1.922311,85627.000000,1024.000000
1104.733151,1.938309,85977.000000,991.000000
