Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:10:50,,
Header Version:,1,,
System Temp (C):,39.51,,
Detector Temp (C):,37.38,,
Humidity (%):,59.02,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.416617,18269.000000,700.000000
904.739192,1.411020,19684.000000,764.000000
909.949268,1.424801,21675.000000,815.000000
913.851816,1.416975,23482.000000,899.000000
917.750071,1.437171,25749.000000,941.000000
921.644031,1.461940,28448.000000,982.000000
925.533698,1.488016,31685.000000,1030.000000
929.419072,1.519598,35299.000000,1067.000000
933.300152,1.540991,38958.000000,1121.000000
937.176938,1.576712,42411.000000,1124.000000
941.049430,1.592087,45503.000000,1164.000000
944.917629,1.634663,48422.000000,1123.000000
950.068549,1.658182,52118.000000,1145.000000
953.926729,1.689539,54797.000000,1120.000000
957.780616,1.701206,57646.000000,1147.000000
961.630209,1.711011,60453.000000,1176.000000
965.475508,1.718660,63306.000000,1210.000000
969.316514,1.707209,66143.000000,1298.000000
973.153226,1.685590,68846.000000,1420.000000
976.985644,1.687351,71365.000000,1466.000000
980.813769,1.671992,73772.000000,1570.000000
984.637600,1.657474,75891.000000,1670.000000
989.729363,1.643075,78252.000000,1780.000000
993.543176,1.630808,79748.000000,1866.000000
997.352695,1.623760,80903.000000,1924.000000
1001.157920,1.616451,81951.000000,1982.000000
1004.958852,1.619182,82676.000000,1987.000000
1008.755490,1.619077,83280.000000,2002.000000
1012.547834,1.625735,83764.000000,1983.000000
1016.335885,1.631139,84043.000000,1965.000000
1020.119642,1.636030,84173.000000,1946.000000
1023.899105,1.651510,84269.000000,1880.000000
1028.931711,1.665732,84249.000000,1819.000000
1032.701156,1.672206,84151.000000,1790.000000
1036.466307,1.695722,83920.000000,1691.000000
1040.227165,1.696915,83703.000000,1682.000000
1043.983729,1.717056,83454.000000,1601.000000
1047.735999,1.723395,83200.000000,1573.000000
1051.483976,1.725870,82984.000000,1560.000000
1055.227659,1.741548,82891.000000,1503.000000
1058.967048,1.742184,82902.000000,1501.000000
1062.702144,1.748141,82983.000000,1482.000000
1066.432946,1.734831,83085.000000,1530.000000
1071.400670,1.731009,83272.000000,1547.000000
1075.121453,1.725259,83611.000000,1574.000000
1078.837943,1.720509,83910.000000,1597.000000
