Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:5:52,,
Header Version:,1,,
System Temp (C):,42.81,,
Detector Temp (C):,41.89,,
Humidity (%):,46.93,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.454635,19684.000000,691.000000
909.949268,1.485313,21675.000000,709.000000
913.851816,1.507412,23482.000000,730.000000
917.750071,1.503887,25749.000000,807.000000
921.644031,1.556425,28448.000000,790.000000
925.533698,1.564340,31685.000000,864.000000
929.419072,1.602786,35299.000000,881.000000
933.300152,1.618857,38958.000000,937.000000
937.176938,1.661337,42411.000000,925.000000
941.049430,1.680316,45503.000000,950.000000
944.917629,1.710071,48422.000000,944.000000
950.068549,1.740638,52118.000000,947.000000
953.926729,1.761491,54797.000000,949.000000
957.780616,1.778046,57646.000000,961.000000
961.630209,1.784906,60453.000000,992.000000
965.475508,1.788186,63306.000000,1031.000000
969.316514,1.775161,66143.000000,1110.000000
973.153226,1.765629,68846.000000,1181.000000
976.985644,1.742559,71365.000000,1291.000000
980.813769,1.741111,73772.000000,1339.000000
984.637600,1.724854,75891.000000,1430.000000
989.729363,1.705130,78252.000000,1543.000000
993.543176,1.700323,79748.000000,1590.000000
997.352695,1.689429,80903.000000,1654.000000
1001.157920,1.681830,81951.000000,1705.000000
1004.958852,1.687954,82676.000000,1696.000000
1008.755490,1.688816,83280.000000,1705.000000
1012.547834,1.693120,83764.000000,1698.000000
1016.335885,1.703348,84043.000000,1664.000000
1020.119642,1.715122,84173.000000,1622.000000
1023.899105,1.729215,84269.000000,1572.000000
1028.931711,1.745439,84249.000000,1514.000000
1032.701156,1.748968,84151.000000,1500.000000
1036.466307,1.757732,83920.000000,1466.000000
1040.227165,1.784438,83703.000000,1375.000000
1043.983729,1.791757,83454.000000,1348.000000
1047.735999,1.794317,83200.000000,1336.000000
1051.483976,1.815533,82984.000000,1269.000000
1055.227659,1.821597,82891.000000,1250.000000
1058.967048,1.804622,82902.000000,1300.000000
1062.702144,1.820345,82983.000000,1255.000000
1066.432946,1.814012,83085.000000,1275.000000
1071.400670,1.821164,83272.000000,1257.000000
1075.121453,1.792896,83611.000000,1347.000000
1078.837943,1.796061,83910.000000,1342.000000
1082.550140,1.795547,84123.000000,1347.000000
1086.258042,1.782895,84498.000000,1393.000000
1089.961651,1.785478,84758.000000,1389.000000
1093.660967,1.790527,85070.000000,1378.000000
1097.355988,1.793038,85377.000000,1375.000000
1101.046716,1.794624,85627.000000,1374.000000
1104.733151,1.800524,85977.000000,1361.000000
1109.641718,1.806775,86198.000000,1345.000000
1113.318133,1.822402,86300.000000,1299.000000
1116.990256,1.827848,86380.000000,1284.000000
1120.658084,1.861523,86438.000000,1189.000000
1124.321619,1.890896,86497.000000,1112.000000
1127.980861,1.907207,86496.000000,1071.000000
1131.635808,1.961878,86467.000000,944.000000
1135.286462,2.002432,86483.000000,860.000000
1138.932822,2.053903,86496.000000,764.000000
1142.574889,2.118338,86410.000000,658.000000
1147.424299,2.210605,86563.000000,533.000000
1151.056347,2.220961,86656.000000,521.000000
1154.684102,2.297503,86693.000000,437.000000
1158.307563,2.291017,86776.000000,444.000000
1161.926730,2.368637,86932.000000,372.000000
1165.541603,2.360005,87054.000000,380.000000
1169.152183,2.391842,87266.000000,354.000000
1172.758470,2.335944,87564.000000,404.000000
1176.360462,2.382313,88025.000000,365.000000
1179.958161,2.357689,88414.000000,388.000000
1184.748414,2.380858,89413.000000,372.000000
1188.336095,2.374561,90258.000000,381.000000
1191.919482,2.367823,91201.000000,391.000000
1195.498575,2.360736,92249.000000,402.000000
1199.073374,2.369724,93241.000000,398.000000
1202.643880,2.374100,94422.000000,399.000000
1206.210092,2.362832,95693.000000,415.000000
1209.772011,2.333322,96947.000000,450.000000
1213.329636,2.290698,98235.000000,503.000000
1216.882967,2.280776,99643.000000,522.000000
1221.614063,2.284080,101558.000000,528.000000
1225.157376,2.269775,102920.000000,553.000000
1228.696395,2.249569,104459.000000,588.000000
1232.231121,2.237142,106001.000000,614.000000
1235.761552,2.224285,107602.000000,642.000000
1239.287691,2.229701,109122.000000,643.000000
1242.809535,2.224893,110606.000000,659.000000
1246.327086,2.199940,112195.000000,708.000000
1249.840343,2.211155,113829.000000,700.000000
1253.349307,2.211192,115465.000000,710.000000
1258.021246,2.210517,117559.000000,724.000000
1261.520191,2.229387,119218.000000,703.000000
1265.014842,2.223809,121045.000000,723.000000
1268.505200,2.249391,122707.000000,691.000000
1271.991264,2.223551,124487.000000,744.000000
1275.473035,2.259724,126207.000000,694.000000
1278.950512,2.262852,127852.000000,698.000000
1282.423695,2.296527,129253.000000,653.000000
1285.892584,2.294835,130722.000000,663.000000
1289.357180,2.324161,131838.000000,625.000000
1293.969962,2.363860,133363.000000,577.000000
1297.424540,2.355832,134097.000000,591.000000
1300.874824,2.392806,134896.000000,546.000000
1304.320814,2.429765,135580.000000,504.000000
1307.762510,2.443188,136229.000000,491.000000
1311.199913,2.471769,136606.000000,461.000000
1314.633022,2.539000,136992.000000,396.000000
1318.061837,2.548268,137473.000000,389.000000
1321.486359,2.619327,137770.000000,331.000000
1324.906587,2.606873,137920.000000,341.000000
1328.322522,2.647144,138008.000000,311.000000
1332.870422,2.677544,138020.000000,290.000000
1336.276338,2.727778,137847.000000,258.000000
1339.677961,2.739232,137691.000000,251.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.865573,137219.000000,187.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,3.036051,135819.000000,125.000000
1359.997528,3.110548,135437.000000,105.000000
1363.369095,3.040258,134947.000000,123.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.122076,133782.000000,101.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.220092,132795.000000,80.000000
1381.278270,3.343645,132372.000000,60.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,nan,131903.000000,-7.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,3.742694,127181.000000,23.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,4.401769,126107.000000,5.000000
1439.730085,nan,125978.000000,-27.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,3.608274,125787.000000,31.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.516810,124909.000000,38.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-26.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-22.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,3.666327,115949.000000,25.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-18.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,nan,111411.000000,-17.000000
1528.575239,3.580457,110371.000000,29.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,3.675078,104112.000000,22.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.420269,100012.000000,38.000000
1557.805728,nan,98633.000000,-26.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.357451,88821.000000,39.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.301988,82181.000000,41.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.262634,71400.000000,39.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.253803,66375.000000,37.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-10.000000
1643.253048,nan,52968.000000,-12.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.134147,43581.000000,32.000000
1661.125236,nan,40998.000000,-11.000000
1665.075842,3.788863,36899.000000,6.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-22.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,nan,5614.000000,-3.000000
