Method:,Hadamard 1,,
1154.684102,2.221981,86693.000000,520.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.259752,86932.000000,478.000000
1165.541603,2.279873,87054.000000,457.000000
1169.152183,2.298381,87266.000000,439.000000
1172.758470,2.290079,87564.000000,449.000000
1176.360462,2.319294,88025.000000,422.000000
1179.958161,2.327428,88414.000000,416.000000
1184.748414,2.308936,89413.000000,439.000000
1188.336095,2.304208,90258.000000,448.000000
1191.919482,2.334687,91201.000000,422.000000
1195.498575,2.299381,92249.000000,463.000000
1199.073374,2.311596,93241.000000,455.000000
1202.643880,2.282226,94422.000000,493.000000
1206.210092,2.303273,95693.000000,476.000000
1209.772011,2.255752,96947.000000,538.000000
1213.329636,2.269632,98235.000000,528.000000
1216.882967,2.232778,99643.000000,583.000000
1221.614063,2.222811,101558.000000,608.000000
1225.157376,2.200925,102920.000000,648.000000
1228.696395,2.178213,104459.000000,693.000000
1232.231121,2.181455,106001.000000,698.000000
1235.761552,2.160832,107602.000000,743.000000
1239.287691,2.153684,109122.000000,766.000000
1242.809535,2.156161,110606.000000,772.000000
1246.327086,2.152346,112195.000000,790.000000
1249.840343,2.145095,113829.000000,815.000000
1253.349307,2.151293,115465.000000,815.000000
1258.021246,2.137275,117559.000000,857.000000
1261.520191,2.140835,119218.000000,862.000000
1265.014842,2.164917,121045.000000,828.000000
1268.505200,2.166144,122707.000000,837.000000
1271.991264,2.169296,124487.000000,843.000000
1275.473035,2.204006,126207.000000,789.000000
1278.950512,2.195550,127852.000000,815.000000
1282.423695,2.219903,129253.000000,779.000000
1285.892584,2.250061,130722.000000,735.000000
1289.357180,2.247884,131838.000000,745.000000
1293.969962,2.295732,133363.000000,675.000000
1297.424540,2.304597,134097.000000,665.000000
1300.874824,2.332039,134896.000000,628.000000
1304.320814,2.351878,135580.000000,603.000000
1307.762510,2.392330,136229.000000,552.000000
1311.199913,2.416138,136606.000000,524.000000
1314.633022,2.453648,136992.000000,482.000000
1318.061837,2.476405,137473.000000,459.000000
1321.486359,2.500665,137770.000000,435.000000
1324.906587,2.547450,137920.000000,391.000000
1328.322522,2.583602,138008.000000,360.000000
1332.870422,2.661376,138020.000000,301.000000
1336.276338,2.717793,137847.000000,264.000000
1339.677961,2.734072,137691.000000,254.000000
1343.075289,2.757984,137466.000000,240.000000
1346.468324,2.800955,137219.000000,217.000000
1349.857066,2.820017,136769.000000,207.000000
1353.241514,2.772513,136220.000000,230.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,2.924911,135437.000000,161.000000
1363.369095,2.980944,134947.000000,141.000000
1367.857839,3.098463,134229.000000,107.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,nan,131655.000000,-21.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,3.768473,129091.000000,22.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,4.326271,127181.000000,6.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,3.517720,125171.000000,38.000000
1459.276796,nan,124909.000000,-11.000000
1462.519553,4.141248,124592.000000,9.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,3.907221,121147.000000,15.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,3.529619,115106.000000,34.000000
1515.933389,3.513393,114146.000000,35.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-5.000000
1528.575239,nan,110371.000000,-1.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.913830,106604.000000,13.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,nan,101438.000000,-14.000000
1554.691780,nan,100012.000000,-10.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-6.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.442515,74796.000000,27.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.210246,71400.000000,44.000000
1612.110833,nan,69781.000000,-18.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.322784,63082.000000,30.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,3.186072,59860.000000,39.000000
1634.258990,nan,57763.000000,-12.000000
1637.261303,3.009327,56194.000000,55.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.166523,51356.000000,35.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-13.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,nan,9157.000000,-24.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-10.000000
