Method:,Hadamard 1,,
1225.157376,2.163695,102920.000000,706.000000
1228.696395,2.167688,104459.000000,710.000000
1232.231121,2.153737,106001.000000,744.000000
1235.761552,2.147592,107602.000000,766.000000
1239.287691,2.143596,109122.000000,784.000000
1242.809535,2.121053,110606.000000,837.000000
1246.327086,2.127767,112195.000000,836.000000
1249.840343,2.127345,113829.000000,849.000000
1253.349307,2.114037,115465.000000,888.000000
1258.021246,2.124787,117559.000000,882.000000
1261.520191,2.133838,119218.000000,876.000000
1265.014842,2.154039,121045.000000,849.000000
1268.505200,2.148851,122707.000000,871.000000
1271.991264,2.155605,124487.000000,870.000000
1275.473035,2.166080,126207.000000,861.000000
1278.950512,2.179851,127852.000000,845.000000
1282.423695,2.206725,129253.000000,803.000000
1285.892584,2.208400,130722.000000,809.000000
1289.357180,2.235812,131838.000000,766.000000
1293.969962,2.271337,133363.000000,714.000000
1297.424540,2.297472,134097.000000,676.000000
1300.874824,2.310455,134896.000000,660.000000
1304.320814,2.354769,135580.000000,599.000000
1307.762510,2.373094,136229.000000,577.000000
1311.199913,2.407929,136606.000000,534.000000
1314.633022,2.430831,136992.000000,508.000000
1318.061837,2.461524,137473.000000,475.000000
1321.486359,2.493732,137770.000000,442.000000
1324.906587,2.539744,137920.000000,398.000000
1328.322522,2.582397,138008.000000,361.000000
1332.870422,2.638883,138020.000000,317.000000
1336.276338,2.627514,137847.000000,325.000000
1339.677961,2.715660,137691.000000,265.000000
1343.075289,2.711684,137466.000000,267.000000
1346.468324,2.759016,137219.000000,239.000000
1349.857066,2.807608,136769.000000,213.000000
1353.241514,2.898712,136220.000000,172.000000
1356.621668,2.897432,135819.000000,172.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,2.931506,134947.000000,158.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,3.101092,133782.000000,106.000000
1374.576642,3.244072,133317.000000,76.000000
1377.929603,3.359754,132795.000000,58.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.600923,131655.000000,33.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,3.711490,128656.000000,25.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.801380,126593.000000,20.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-41.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,3.776739,125591.000000,21.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,3.890211,124260.000000,16.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,nan,123290.000000,-12.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,nan,121147.000000,-28.000000
1489.375556,3.719284,120507.000000,23.000000
1492.578239,nan,119914.000000,-18.000000
1495.776629,nan,119197.000000,-14.000000
1498.970725,3.611456,118537.000000,29.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,nan,115106.000000,-12.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.711949,113337.000000,22.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,3.627882,110371.000000,26.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,3.596410,106604.000000,27.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,3.549130,95608.000000,27.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.346570,82181.000000,37.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.283770,78805.000000,41.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,3.639617,69781.000000,16.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,nan,59860.000000,-20.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,nan,54559.000000,-39.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,nan,40998.000000,-7.000000
1665.075842,2.904257,36899.000000,46.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,2.925106,25248.000000,30.000000
1676.881861,2.867244,21362.000000,29.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-8.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,2.105820,5614.000000,44.000000
