Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:8:31,,
Header Version:,1,,
System Temp (C):,42.92,,
Detector Temp (C):,41.98,,
Humidity (%):,47.03,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.526915,18269.000000,543.000000
904.739192,1.533691,19684.000000,576.000000
909.949268,1.520381,21675.000000,654.000000
913.851816,1.545309,23482.000000,669.000000
917.750071,1.559502,25749.000000,710.000000
921.644031,1.594913,28448.000000,723.000000
925.533698,1.613799,31685.000000,771.000000
929.419072,1.631835,35299.000000,824.000000
933.300152,1.666835,38958.000000,839.000000
937.176938,1.685470,42411.000000,875.000000
941.049430,1.718521,45503.000000,870.000000
944.917629,1.731766,48422.000000,898.000000
950.068549,1.755567,52118.000000,915.000000
953.926729,1.791323,54797.000000,886.000000
957.780616,1.800774,57646.000000,912.000000
961.630209,1.820472,60453.000000,914.000000
965.475508,1.810662,63306.000000,979.000000
969.316514,1.805963,66143.000000,1034.000000
973.153226,1.799656,68846.000000,1092.000000
976.985644,1.779035,71365.000000,1187.000000
980.813769,1.768556,73772.000000,1257.000000
984.637600,1.753734,75891.000000,1338.000000
989.729363,1.742126,78252.000000,1417.000000
993.543176,1.723031,79748.000000,1509.000000
997.352695,1.722422,80903.000000,1533.000000
1001.157920,1.717378,81951.000000,1571.000000
1004.958852,1.714619,82676.000000,1595.000000
1008.755490,1.721334,83280.000000,1582.000000
1012.547834,1.723302,83764.000000,1584.000000
