Method:,Hadamard 1,,
1381.278270,3.509012,132372.000000,41.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,nan,130249.000000,-20.000000
1405.703969,nan,129577.000000,-21.000000
1409.016856,3.712956,129091.000000,25.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,3.803392,127181.000000,20.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,3.686767,126398.000000,26.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-24.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,nan,122785.000000,-15.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,3.594043,121732.000000,31.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,nan,120507.000000,-13.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,nan,118537.000000,-15.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.688915,112368.000000,23.000000
1525.421217,nan,111411.000000,-16.000000
1528.575239,3.866764,110371.000000,15.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,nan,108165.000000,-12.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.932850,102809.000000,12.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,nan,98633.000000,-13.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.306859,87162.000000,43.000000
1583.588318,3.484900,85518.000000,28.000000
1586.662192,nan,83880.000000,-29.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.449006,47803.000000,17.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.082995,43581.000000,36.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,nan,33256.000000,-5.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,3.484544,21362.000000,7.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.426918,7483.000000,28.000000
1698.347805,2.232996,6498.000000,38.000000
1701.257089,nan,5614.000000,-16.000000
