Method:,Hadamard 1,,
1028.931711,1.903962,84249.000000,1051.000000
1032.701156,1.912222,84151.000000,1030.000000
1036.466307,1.943862,83920.000000,955.000000
1040.227165,1.937764,83703.000000,966.000000
1043.983729,1.959552,83454.000000,916.000000
1047.735999,1.975147,83200.000000,881.000000
1051.483976,1.979475,82984.000000,870.000000
1055.227659,1.992165,82891.000000,844.000000
1058.967048,1.996879,82902.000000,835.000000
1062.702144,1.988040,82983.000000,853.000000
1066.432946,1.989083,83085.000000,852.000000
1071.400670,1.979485,83272.000000,873.000000
1075.121453,1.963700,83611.000000,909.000000
1078.837943,1.963819,83910.000000,912.000000
1082.550140,1.952712,84123.000000,938.000000
1086.258042,1.953257,84498.000000,941.000000
1089.961651,1.949544,84758.000000,952.000000
1093.660967,1.952053,85070.000000,950.000000
1097.355988,1.949070,85377.000000,960.000000
1101.046716,1.939174,85627.000000,985.000000
1104.733151,1.961254,85977.000000,940.000000
1109.641718,1.971238,86198.000000,921.000000
1113.318133,1.978883,86300.000000,906.000000
1116.990256,2.000402,86380.000000,863.000000
1120.658084,2.010877,86438.000000,843.000000
1124.321619,2.042131,86497.000000,785.000000
1127.980861,2.064257,86496.000000,746.000000
1131.635808,2.093618,86467.000000,697.000000
1135.286462,2.146646,86483.000000,617.000000
1138.932822,2.188808,86496.000000,560.000000
1142.574889,2.230700,86410.000000,508.000000
1147.424299,2.310992,86563.000000,423.000000
1151.056347,2.329273,86656.000000,406.000000
1154.684102,2.393916,86693.000000,350.000000
1158.307563,2.398070,86776.000000,347.000000
1161.926730,2.439493,86932.000000,316.000000
1165.541603,2.435998,87054.000000,319.000000
1169.152183,2.460838,87266.000000,302.000000
1172.758470,2.445396,87564.000000,314.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.494735,88414.000000,283.000000
1184.748414,2.442198,89413.000000,323.000000
1188.336095,2.450336,90258.000000,320.000000
1191.919482,2.461689,91201.000000,315.000000
1195.498575,2.446448,92249.000000,330.000000
1199.073374,2.465816,93241.000000,319.000000
1202.643880,2.426070,94422.000000,354.000000
1206.210092,2.408009,95693.000000,374.000000
1209.772011,2.446205,96947.000000,347.000000
1213.329636,2.409067,98235.000000,383.000000
1216.882967,2.378311,99643.000000,417.000000
1221.614063,2.366233,101558.000000,437.000000
1225.157376,2.374011,102920.000000,435.000000
1228.696395,2.365733,104459.000000,450.000000
1232.231121,2.330705,106001.000000,495.000000
1235.761552,2.332850,107602.000000,500.000000
1239.287691,2.327795,109122.000000,513.000000
1242.809535,2.310581,110606.000000,541.000000
1246.327086,2.316776,112195.000000,541.000000
1249.840343,2.326279,113829.000000,537.000000
1253.349307,2.303538,115465.000000,574.000000
1258.021246,2.314381,117559.000000,570.000000
1261.520191,2.330487,119218.000000,557.000000
1265.014842,2.331668,121045.000000,564.000000
1268.505200,2.320972,122707.000000,586.000000
1271.991264,2.361125,124487.000000,542.000000
1275.473035,2.350575,126207.000000,563.000000
1278.950512,2.408607,127852.000000,499.000000
1282.423695,2.375044,129253.000000,545.000000
1285.892584,2.427040,130722.000000,489.000000
1289.357180,2.424559,131838.000000,496.000000
1293.969962,2.441088,133363.000000,483.000000
1297.424540,2.462777,134097.000000,462.000000
1300.874824,2.508823,134896.000000,418.000000
1304.320814,2.519412,135580.000000,410.000000
1307.762510,2.534386,136229.000000,398.000000
1311.199913,2.556831,136606.000000,379.000000
1314.633022,2.611650,136992.000000,335.000000
1318.061837,2.619703,137473.000000,330.000000
1321.486359,2.647793,137770.000000,310.000000
1324.906587,2.695582,137920.000000,278.000000
1328.322522,2.735071,138008.000000,254.000000
1332.870422,2.780107,138020.000000,229.000000
1336.276338,2.800941,137847.000000,218.000000
1339.677961,2.848871,137691.000000,195.000000
1343.075289,2.815976,137466.000000,210.000000
1346.468324,2.941515,137219.000000,157.000000
1349.857066,2.908101,136769.000000,169.000000
1353.241514,3.013667,136220.000000,132.000000
1356.621668,2.939836,135819.000000,156.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.219361,134229.000000,81.000000
1371.219387,3.162610,133782.000000,92.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,4.160532,130249.000000,9.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,4.145997,125962.000000,9.000000
1446.262830,3.737908,125787.000000,23.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,3.628530,123290.000000,29.000000
1476.521886,nan,122785.000000,-7.000000
1479.741744,3.725620,122278.000000,23.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,nan,121147.000000,-15.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,3.555566,111411.000000,31.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.540213,97134.000000,28.000000
1564.020743,3.533336,95608.000000,28.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,4.354377,90456.000000,4.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.738680,82181.000000,15.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.753851,68082.000000,12.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.932039,59860.000000,7.000000
1634.258990,3.399922,57763.000000,23.000000
1637.261303,nan,56194.000000,-15.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.205500,52968.000000,33.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,3.083214,49659.000000,41.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,nan,43581.000000,-13.000000
1661.125236,3.913793,40998.000000,5.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,2.919810,33256.000000,40.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.022016,25248.000000,24.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.573181,5614.000000,15.000000
