Method:,Hadamard 1,,
1328.322522,2.616158,138008.000000,334.000000
1332.870422,2.661376,138020.000000,301.000000
1336.276338,2.676999,137847.000000,290.000000
1339.677961,2.705936,137691.000000,271.000000
1343.075289,2.741996,137466.000000,249.000000
1346.468324,2.834218,137219.000000,201.000000
1349.857066,2.878309,136769.000000,181.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,2.887448,135819.000000,176.000000
1359.997528,3.090345,135437.000000,110.000000
1363.369095,3.073258,134947.000000,114.000000
1367.857839,3.203567,134229.000000,84.000000
1371.219387,3.148674,133782.000000,95.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,3.485969,131655.000000,43.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,3.572911,130912.000000,35.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-7.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.104422,127181.000000,10.000000
1425.516886,3.741665,126880.000000,23.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,3.821541,125978.000000,19.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-15.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-25.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,nan,121147.000000,-16.000000
1489.375556,3.649649,120507.000000,27.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.797512,119197.000000,19.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,nan,115106.000000,-22.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,3.399571,105395.000000,42.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.892257,101438.000000,13.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.546864,98633.000000,28.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,3.582554,95608.000000,25.000000
1567.121810,4.019430,94118.000000,9.000000
1571.249887,3.641658,92019.000000,21.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,4.932058,85518.000000,1.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.253400,77067.000000,43.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.230443,73099.000000,43.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.294755,63082.000000,32.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,2.945478,45865.000000,52.000000
1658.157272,3.384025,43581.000000,18.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,nan,25248.000000,-30.000000
1676.881861,2.727582,21362.000000,40.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,2.795030,5614.000000,9.000000
