Method:,Hadamard 1,,
1265.014842,2.178231,121045.000000,803.000000
1268.505200,2.182534,122707.000000,806.000000
1271.991264,2.188250,124487.000000,807.000000
1275.473035,2.213466,126207.000000,772.000000
1278.950512,2.232226,127852.000000,749.000000
1282.423695,2.242209,129253.000000,740.000000
1285.892584,2.272493,130722.000000,698.000000
1289.357180,2.273703,131838.000000,702.000000
1293.969962,2.295732,133363.000000,675.000000
1297.424540,2.325330,134097.000000,634.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.391044,135580.000000,551.000000
1307.762510,2.413284,136229.000000,526.000000
1311.199913,2.451523,136606.000000,483.000000
1314.633022,2.480597,136992.000000,453.000000
1318.061837,2.529691,137473.000000,406.000000
1321.486359,2.541459,137770.000000,396.000000
1324.906587,2.582120,137920.000000,361.000000
1328.322522,2.638845,138008.000000,317.000000
1332.870422,2.673074,138020.000000,293.000000
1336.276338,2.739724,137847.000000,251.000000
1339.677961,2.779070,137691.000000,229.000000
1343.075289,2.745498,137466.000000,247.000000
1346.468324,2.858661,137219.000000,190.000000
1349.857066,2.861830,136769.000000,188.000000
1353.241514,2.862399,136220.000000,187.000000
1356.621668,3.068503,135819.000000,116.000000
1359.997528,2.982518,135437.000000,141.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.122076,133782.000000,101.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.297107,132795.000000,67.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,3.758527,131903.000000,23.000000
1391.298510,4.642316,131655.000000,3.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.560677,130912.000000,36.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-22.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,4.503729,127582.000000,4.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,nan,126593.000000,-16.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,3.797489,125464.000000,20.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-25.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,nan,124260.000000,-17.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,nan,122785.000000,-22.000000
1479.741744,3.883228,122278.000000,16.000000
1482.957309,4.006224,121732.000000,12.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-1.000000
1495.776629,nan,119197.000000,-12.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,5.054372,113337.000000,1.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,3.599770,111411.000000,28.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,3.737658,109317.000000,20.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-10.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,nan,101438.000000,-12.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,3.303826,98633.000000,49.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,3.960821,73099.000000,8.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,3.418059,68082.000000,26.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,nan,57763.000000,-13.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.047833,51356.000000,46.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,3.050302,5614.000000,5.000000
