Method:,Hadamard 1,,
1101.046716,1.769748,85627.000000,1455.000000
1104.733151,1.782706,85977.000000,1418.000000
1109.641718,1.789059,86198.000000,1401.000000
1113.318133,1.804713,86300.000000,1353.000000
1116.990256,1.820138,86380.000000,1307.000000
1120.658084,1.843283,86438.000000,1240.000000
1124.321619,1.869930,86497.000000,1167.000000
1127.980861,1.903170,86496.000000,1081.000000
1131.635808,1.931670,86467.000000,1012.000000
1135.286462,1.974561,86483.000000,917.000000
1138.932822,2.064257,86496.000000,746.000000
1142.574889,2.107260,86410.000000,675.000000
1147.424299,2.195393,86563.000000,552.000000
1151.056347,2.248490,86656.000000,489.000000
1154.684102,2.289624,86693.000000,445.000000
1158.307563,2.295935,86776.000000,439.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.366917,87054.000000,374.000000
1169.152183,2.385751,87266.000000,359.000000
1172.758470,2.360262,87564.000000,382.000000
1176.360462,2.372897,88025.000000,373.000000
1179.958161,2.372490,88414.000000,375.000000
1184.748414,2.383199,89413.000000,370.000000
1188.336095,2.394384,90258.000000,364.000000
1191.919482,2.425973,91201.000000,342.000000
1195.498575,2.352178,92249.000000,410.000000
1199.073374,2.365381,93241.000000,402.000000
1202.643880,2.380681,94422.000000,393.000000
1206.210092,2.358666,95693.000000,419.000000
1209.772011,2.340131,96947.000000,443.000000
1213.329636,2.320168,98235.000000,470.000000
1216.882967,2.294296,99643.000000,506.000000
1221.614063,2.284904,101558.000000,527.000000
1225.157376,2.264312,102920.000000,560.000000
1228.696395,2.251048,104459.000000,586.000000
1232.231121,2.252988,106001.000000,592.000000
1235.761552,2.229731,107602.000000,634.000000
1239.287691,2.206683,109122.000000,678.000000
1242.809535,2.205559,110606.000000,689.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.211776,113829.000000,699.000000
1253.349307,2.207537,115465.000000,716.000000
1258.021246,2.209319,117559.000000,726.000000
1261.520191,2.203021,119218.000000,747.000000
1265.014842,2.222010,121045.000000,726.000000
1268.505200,2.223173,122707.000000,734.000000
1271.991264,2.223551,124487.000000,744.000000
1275.473035,2.247385,126207.000000,714.000000
1278.950512,2.255449,127852.000000,710.000000
1282.423695,2.283426,129253.000000,673.000000
1285.892584,2.298123,130722.000000,658.000000
1289.357180,2.313183,131838.000000,641.000000
1293.969962,2.348334,133363.000000,598.000000
1297.424540,2.391820,134097.000000,544.000000
1300.874824,2.411497,134896.000000,523.000000
1304.320814,2.426332,135580.000000,508.000000
1307.762510,2.458491,136229.000000,474.000000
1311.199913,2.500993,136606.000000,431.000000
1314.633022,2.530314,136992.000000,404.000000
1318.061837,2.567674,137473.000000,372.000000
1321.486359,2.591380,137770.000000,353.000000
1324.906587,2.655327,137920.000000,305.000000
1328.322522,2.641594,138008.000000,315.000000
1332.870422,2.674559,138020.000000,292.000000
1336.276338,2.731157,137847.000000,256.000000
1339.677961,2.734072,137691.000000,254.000000
1343.075289,2.868682,137466.000000,186.000000
1346.468324,2.840749,137219.000000,198.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,2.969888,136220.000000,146.000000
1356.621668,2.953984,135819.000000,151.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.200606,133317.000000,84.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.335639,132120.000000,61.000000
1387.962724,nan,131903.000000,-1.000000
1391.298510,3.864165,131655.000000,18.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,4.156653,129091.000000,9.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-20.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.635106,125171.000000,29.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-21.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-27.000000
1498.970725,3.542375,118537.000000,34.000000
1503.222841,nan,117543.000000,-27.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,nan,115949.000000,-10.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,3.631955,111411.000000,26.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,nan,104112.000000,-2.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,nan,78805.000000,-12.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.188536,66375.000000,43.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.154905,61429.000000,43.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,3.343802,52968.000000,24.000000
1646.242480,3.409561,51356.000000,20.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,nan,40998.000000,-3.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,nan,33256.000000,-17.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,2.540329,10757.000000,31.000000
1691.542779,nan,9157.000000,-21.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,2.812780,6498.000000,10.000000
1701.257089,2.494000,5614.000000,18.000000
