Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:54:38,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,42.18,,
Humidity (%):,45.66,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.354841,18269.000000,807.000000
904.739192,1.357097,19684.000000,865.000000
909.949268,1.359609,21675.000000,947.000000
913.851816,1.371605,23482.000000,998.000000
917.750071,1.394145,25749.000000,1039.000000
921.644031,1.409904,28448.000000,1107.000000
925.533698,1.456706,31685.000000,1107.000000
929.419072,1.468581,35299.000000,1200.000000
933.300152,1.506378,38958.000000,1214.000000
937.176938,1.524359,42411.000000,1268.000000
941.049430,1.553553,45503.000000,1272.000000
944.917629,1.566778,48422.000000,1313.000000
950.068549,1.606398,52118.000000,1290.000000
953.926729,1.626823,54797.000000,1294.000000
957.780616,1.657993,57646.000000,1267.000000
961.630209,1.662822,60453.000000,1314.000000
965.475508,1.653460,63306.000000,1406.000000
969.316514,1.656429,66143.000000,1459.000000
973.153226,1.645033,68846.000000,1559.000000
976.985644,1.625342,71365.000000,1691.000000
980.813769,1.607343,73772.000000,1822.000000
984.637600,1.600295,75891.000000,1905.000000
989.729363,1.586642,78252.000000,2027.000000
993.543176,1.570090,79748.000000,2146.000000
997.352695,1.567521,80903.000000,2190.000000
1001.157920,1.562145,81951.000000,2246.000000
1004.958852,1.562311,82676.000000,2265.000000
1008.755490,1.564706,83280.000000,2269.000000
1012.547834,1.570875,83764.000000,2250.000000
1016.335885,1.578344,84043.000000,2219.000000
1020.119642,1.586716,84173.000000,2180.000000
1023.899105,1.597288,84269.000000,2130.000000
1028.931711,1.612119,84249.000000,2058.000000
1032.701156,1.636363,84151.000000,1944.000000
1036.466307,1.639209,83920.000000,1926.000000
1040.227165,1.656274,83703.000000,1847.000000
1043.983729,1.662092,83454.000000,1817.000000
1047.735999,1.676341,83200.000000,1753.000000
1051.483976,1.681702,82984.000000,1727.000000
1055.227659,1.680712,82891.000000,1729.000000
1058.967048,1.687095,82902.000000,1704.000000
1062.702144,1.685232,82983.000000,1713.000000
1066.432946,1.683742,83085.000000,1721.000000
1071.400670,1.677709,83272.000000,1749.000000
1075.121453,1.674781,83611.000000,1768.000000
1078.837943,1.675595,83910.000000,1771.000000
1082.550140,1.657274,84123.000000,1852.000000
1086.258042,1.655470,84498.000000,1868.000000
1089.961651,1.657502,84758.000000,1865.000000
1093.660967,1.655850,85070.000000,1879.000000
1097.355988,1.661595,85377.000000,1861.000000
1101.046716,1.662631,85627.000000,1862.000000
1104.733151,1.669564,85977.000000,1840.000000
