Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:34:26,,
Header Version:,1,,
System Temp (C):,42.86,,
Detector Temp (C):,41.89,,
Humidity (%):,47.23,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.600849,18269.000000,458.000000
904.739192,1.590822,19684.000000,505.000000
909.949268,1.585451,21675.000000,563.000000
913.851816,1.608057,23482.000000,579.000000
917.750071,1.628288,25749.000000,606.000000
921.644031,1.651962,28448.000000,634.000000
925.533698,1.680652,31685.000000,661.000000
929.419072,1.711438,35299.000000,686.000000
933.300152,1.732059,38958.000000,722.000000
937.176938,1.761191,42411.000000,735.000000
941.049430,1.794123,45503.000000,731.000000
944.917629,1.817575,48422.000000,737.000000
950.068549,1.841348,52118.000000,751.000000
953.926729,1.855095,54797.000000,765.000000
957.780616,1.873152,57646.000000,772.000000
961.630209,1.882145,60453.000000,793.000000
965.475508,1.883939,63306.000000,827.000000
969.316514,1.881464,66143.000000,869.000000
973.153226,1.852452,68846.000000,967.000000
976.985644,1.853920,71365.000000,999.000000
980.813769,1.829669,73772.000000,1092.000000
984.637600,1.817608,75891.000000,1155.000000
989.729363,1.801828,78252.000000,1235.000000
993.543176,1.789450,79748.000000,1295.000000
997.352695,1.787391,80903.000000,1320.000000
1001.157920,1.793968,81951.000000,1317.000000
1004.958852,1.787046,82676.000000,1350.000000
1008.755490,1.788922,83280.000000,1354.000000
1012.547834,1.779106,83764.000000,1393.000000
1016.335885,1.804916,84043.000000,1317.000000
1020.119642,1.812568,84173.000000,1296.000000
1023.899105,1.834001,84269.000000,1235.000000
1028.931711,1.836013,84249.000000,1229.000000
1032.701156,1.859480,84151.000000,1163.000000
1036.466307,1.880503,83920.000000,1105.000000
1040.227165,1.891737,83703.000000,1074.000000
1043.983729,1.917126,83454.000000,1010.000000
1047.735999,1.916663,83200.000000,1008.000000
1051.483976,1.928656,82984.000000,978.000000
1055.227659,1.912898,82891.000000,1013.000000
1058.967048,1.919000,82902.000000,999.000000
1062.702144,1.920294,82983.000000,997.000000
1066.432946,1.924326,83085.000000,989.000000
