Method:,Hadamard 1,,
1580.510151,4.095229,87162.000000,7.000000
1583.588318,nan,85518.000000,-16.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.314170,80396.000000,39.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.606845,64709.000000,16.000000
1624.220270,3.118664,63082.000000,48.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,nan,56194.000000,-19.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.186803,36899.000000,24.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,2.727582,21362.000000,40.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,2.633295,15044.000000,35.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.795030,5614.000000,9.000000
