Method:,Hadamard 1,,
1495.776629,4.034873,119197.000000,11.000000
1498.970725,nan,118537.000000,-17.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,3.721844,115949.000000,22.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,nan,113337.000000,-20.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,nan,108165.000000,-16.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,nan,105395.000000,-1.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-4.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.424958,90456.000000,34.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.319603,64709.000000,31.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.573017,59860.000000,16.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.113617,54559.000000,42.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-3.000000
