Method:,Hadamard 1,,
1363.369095,2.928766,134947.000000,159.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.109364,133782.000000,104.000000
1374.576642,3.221796,133317.000000,80.000000
1377.929603,3.284333,132795.000000,69.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,nan,131655.000000,-5.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,3.719039,130912.000000,25.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.749168,129091.000000,23.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,3.600639,127582.000000,32.000000
1422.225467,nan,127181.000000,-15.000000
1425.516886,3.705453,126880.000000,25.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,nan,125962.000000,-4.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-28.000000
1462.519553,3.527288,124592.000000,37.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-21.000000
1479.741744,nan,122278.000000,-25.000000
1482.957309,3.784375,121732.000000,20.000000
1486.168579,4.041920,121147.000000,11.000000
1489.375556,nan,120507.000000,-10.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,3.830649,115106.000000,17.000000
1515.933389,3.394703,114146.000000,46.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,3.537705,110371.000000,32.000000
1531.724967,3.533538,109317.000000,32.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,3.384032,104112.000000,43.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,3.683981,101438.000000,21.000000
1554.691780,nan,100012.000000,-21.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-29.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,3.631250,94118.000000,22.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.365373,90456.000000,39.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.454936,85518.000000,30.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,4.118403,78805.000000,6.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.287292,56194.000000,29.000000
1640.259322,3.093414,54559.000000,44.000000
1643.253048,nan,52968.000000,-28.000000
1646.242480,3.233470,51356.000000,30.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,2.959550,40998.000000,45.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.329642,21362.000000,10.000000
1679.822632,nan,17958.000000,-11.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,2.958188,12715.000000,14.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,nan,5614.000000,-24.000000
